orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1615581183079-01,2026-03-06T22:13:29.4051675+00:00,42856,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41490,0,1366,0,2026-03-09 08:33:44
1615581183076-01,2026-03-06T22:10:07.8201661+00:00,10148,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8744,0,1404,0,2026-03-09 08:33:44
1615581183073-01,2026-03-06T22:08:15.6192768+00:00,54315,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,41990,0,12325,0,2026-03-09 08:33:45
1615581183071-01,2026-03-06T22:06:29.6799902+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,179900,0,3990,0,2026-03-09 08:33:45
1615581183070-01,2026-03-06T21:58:25.7842467+00:00,18355,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13876,0,4479,0,2026-03-09 08:33:46
1615581183068-01,2026-03-06T21:47:43.4500845+00:00,36998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32999,0,3999,0,2026-03-09 08:33:46
1615581183067-01,2026-03-06T21:45:55.8530131+00:00,13770,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,12900,0,870,0,2026-03-09 08:33:46
1615581183060-01,2026-03-06T21:38:14.1868033+00:00,67866,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,66847,0,1019,0,2026-03-09 08:33:46
1615581183054-01,2026-03-06T21:32:22.6557780+00:00,132268,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,114889,0,17379,0,2026-03-09 08:33:47
1615581183053-01,2026-03-06T21:31:39.6956863+00:00,24667,QCompra,qcompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,3777,0,2026-03-09 08:33:47
1615571183046-01,2026-03-06T21:27:27.6890035+00:00,51366,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,3376,0,2026-03-09 08:33:47
1615571183044-01,2026-03-06T21:22:07.1642629+00:00,11058,Philco,Philco,Faturado,,produto,colecao_05_03_2026,,9490,0,1568,0,2026-03-09 08:33:47
1615571183043-01,2026-03-06T21:17:27.1805324+00:00,53513,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3523,0,2026-03-09 08:33:48
1615571183042-01,2026-03-06T21:10:26.0562842+00:00,150732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,129368,0,21364,0,2026-03-09 08:33:48
1615571183040-01,2026-03-06T21:01:23.2498544+00:00,18280,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,17090,0,1190,0,2026-03-09 08:33:48
1615571183036-01,2026-03-06T20:32:07.4274331+00:00,41687,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,3372,0,2026-03-09 08:33:48
1615561183035-01,2026-03-06T20:27:21.7480196+00:00,26980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,990,0,2026-03-09 08:33:49
1615561183032-03,2026-03-06T20:24:11.8624028+00:00,14764,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12644,0,2120,0,2026-03-09 08:33:49
1615561183032-02,2026-03-06T20:24:11.8622747+00:00,12074,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7890,0,4184,0,2026-03-09 08:33:49
1615561183032-01,2026-03-06T20:24:11.8621292+00:00,5150,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3219,0,1931,0,2026-03-09 08:33:49
1615561183031-01,2026-03-06T20:23:39.4886612+00:00,135452,MMPlace,compreja,Faturado,,,,,132930,0,2522,0,2026-03-09 08:33:49
1615561183030-01,2026-03-06T20:21:06.2223335+00:00,68178,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,64900,0,3278,0,2026-03-09 08:33:50
1615561183028-01,2026-03-06T20:10:07.2441559+00:00,9885,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9260,0,625,0,2026-03-09 08:33:50
1615561183026-01,2026-03-06T20:01:03.1328551+00:00,52307,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,44990,0,7317,0,2026-03-09 08:33:50
1615561183025-01,2026-03-06T20:00:11.0571541+00:00,359500,Armazém Circular,armazemcircular,Pagamento Aprovado,,,,,357000,0,2500,0,2026-03-09 08:33:51
1615561183024-01,2026-03-06T20:00:03.2363797+00:00,94980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,4990,0,2026-03-09 08:33:51
1615561183023-01,2026-03-06T19:58:58.3229568+00:00,85399,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69999,0,15400,0,2026-03-09 08:33:51
1615561183022-01,2026-03-06T19:58:38.1797759+00:00,7406,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6629,0,777,0,2026-03-09 08:33:51
1615561183020-02,2026-03-06T19:55:23.7467700+00:00,11282,We Connect,funstock,Faturado,,,,,6190,0,5092,0,2026-03-09 08:33:52
1615561183020-01,2026-03-06T19:55:23.7466474+00:00,94869,Webfones,webfones,Pagamento Aprovado,,,,,89900,0,4969,0,2026-03-09 08:33:52
1615561183017-01,2026-03-06T19:47:42.4215141+00:00,30067,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23099,0,6968,0,2026-03-09 08:33:52
1615551183011-01,2026-03-06T19:27:33.9188483+00:00,55292,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,392,0,2026-03-09 08:33:53
1615551183009-01,2026-03-06T19:22:20.8654052+00:00,192944,Encantech Shop,loyalt,Faturado,APP,APP,TV,,189905,0,3039,0,2026-03-09 08:33:53
1615551183008-01,2026-03-06T19:20:55.6720034+00:00,119069,Encantech Shop,loyalt,Faturado,,,,,118347,0,722,0,2026-03-09 08:33:53
1615551183007-01,2026-03-06T19:19:28.4265758+00:00,17651,Indiana,farmaciaindiana,Faturado,,,,,14579,0,3072,0,2026-03-09 08:33:53
1615551183006-01,2026-03-06T19:18:06.9035472+00:00,20721,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,821,0,2026-03-09 08:33:54
1615551183002-01,2026-03-06T19:07:07.9860779+00:00,11076,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,2786,0,2026-03-09 08:33:54
1615551182998-01,2026-03-06T18:56:39.2316146+00:00,24041,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2051,0,2026-03-09 08:33:54
1615551182996-01,2026-03-06T18:52:06.3127963+00:00,128656,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,101990,0,26666,0,2026-03-09 08:33:54
1615551182995-01,2026-03-06T18:51:40.7950940+00:00,146722,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,143900,0,2822,0,2026-03-09 08:33:55
1615551182990-01,2026-03-06T18:36:50.5346910+00:00,25339,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24617,0,722,0,2026-03-09 08:33:55
1615551182989-01,2026-03-06T18:36:48.6008416+00:00,86090,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,6100,0,2026-03-09 08:33:55
1615541182984-01,2026-03-06T18:15:56.1571312+00:00,95989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,7990,0,2026-03-09 08:33:56
1615541182979-01,2026-03-06T18:10:39.9751374+00:00,16477,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,13490,0,2987,0,2026-03-09 08:33:56
1615541182977-01,2026-03-06T18:04:55.1355313+00:00,9811,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,821,0,2026-03-09 08:33:56
1615541182972-01,2026-03-06T17:55:33.4952092+00:00,83153,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,79990,0,3163,0,2026-03-09 08:33:56
1615541182970-01,2026-03-06T17:50:26.0049704+00:00,28594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28033,0,561,0,2026-03-09 08:33:56
1615541182968-01,2026-03-06T17:48:02.4075341+00:00,4313,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3499,0,814,0,2026-03-09 08:33:57
1615541182964-04,2026-03-06T17:46:16.7486311+00:00,31460,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2470,0,2026-03-09 08:33:57
1615541182964-02,2026-03-06T17:46:16.7484130+00:00,37236,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35800,0,1436,0,2026-03-09 08:33:57
1615541182964-01,2026-03-06T17:46:16.7482355+00:00,36418,Tetrix,tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3428,0,2026-03-09 08:33:57
1615541182964-03,2026-03-06T17:46:16.7485206+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-03-09 08:33:58
1615541182962-01,2026-03-06T17:39:07.0685880+00:00,12004,Encantech Shop,loyalt,Pagamento Aprovado,,,,,8700,0,3304,0,2026-03-09 08:33:58
1615541182961-01,2026-03-06T17:36:27.2733042+00:00,6980,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,5990,0,990,0,2026-03-09 08:33:59
1615541182959-02,2026-03-06T17:35:02.0703442+00:00,36658,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,34999,0,1659,0,2026-03-09 08:33:59
1615541182959-01,2026-03-06T17:35:02.0701846+00:00,52829,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,47980,0,4849,0,2026-03-09 08:33:59
1615541182957-01,2026-03-06T17:32:33.8505075+00:00,22096,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18690,0,3406,0,2026-03-09 08:33:59
1615531182953-01,2026-03-06T17:27:07.1254088+00:00,17591,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,16398,0,1193,0,2026-03-09 08:33:59
1615531182950-03,2026-03-06T17:26:04.3061067+00:00,60890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58900,0,1990,0,2026-03-09 08:34:00
1615531182950-02,2026-03-06T17:26:04.3060139+00:00,91184,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,89990,0,1194,0,2026-03-09 08:34:00
1615531182950-01,2026-03-06T17:26:04.3058597+00:00,220550,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,207980,0,12570,0,2026-03-09 08:34:00
1615531182949-01,2026-03-06T17:17:36.3488012+00:00,45788,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,37990,0,7798,0,2026-03-09 08:34:00
1615531182942-01,2026-03-06T17:13:42.5357221+00:00,67569,Encantech Shop,loyalt,Faturado,APP,APP,ESQUENTA_BLACK2025,,66847,0,722,0,2026-03-09 08:34:01
1615531182941-01,2026-03-06T17:13:41.6835126+00:00,11848,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1858,0,2026-03-09 08:34:01
1615531182936-02,2026-03-06T17:08:04.8626976+00:00,5689,Guimepa,guimepa,Pagamento Aprovado,,,,,2970,0,2719,0,2026-03-09 08:34:01
1615531182936-01,2026-03-06T17:08:04.8625573+00:00,7126,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4528,0,2598,0,2026-03-09 08:34:01
1615531182933-01,2026-03-06T17:01:40.9750374+00:00,3425,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1798,0,1627,0,2026-03-09 08:34:02
1615531182930-01,2026-03-06T16:59:21.1348552+00:00,14123,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12390,0,1733,0,2026-03-09 08:34:02
1615531182929-01,2026-03-06T16:57:25.1118369+00:00,18095,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15300,0,2795,0,2026-03-09 08:34:02
1615531182926-01,2026-03-06T16:45:57.7329549+00:00,10580,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,7489,0,3091,0,2026-03-09 08:34:02
1615531182924-01,2026-03-06T16:40:49.6466105+00:00,11303,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,9490,0,1813,0,2026-03-09 08:34:03
1615521182918-03,2026-03-06T16:27:57.0362854+00:00,7374,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,1584,0,2026-03-09 08:34:03
1615521182918-02,2026-03-06T16:27:57.0361656+00:00,4844,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3689,0,1155,0,2026-03-09 08:34:03
1615521182918-01,2026-03-06T16:27:57.0359628+00:00,18405,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2415,0,2026-03-09 08:34:03
1615521182915-01,2026-03-06T16:27:29.2679542+00:00,3647,Indiana,farmaciaindiana,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,2309,0,1338,0,2026-03-09 08:34:04
1615521182915-02,2026-03-06T16:27:29.2681943+00:00,16147,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,TELEGRAM,BOT,BOTOFERTASDODIA,,13600,0,2547,0,2026-03-09 08:34:04
1615521182915-03,2026-03-06T16:27:29.2683197+00:00,12052,Philco,Philco,Faturado,TELEGRAM,BOT,BOTOFERTASDODIA,,9490,0,2562,0,2026-03-09 08:34:04
1615521182909-01,2026-03-06T16:23:40.2279933+00:00,132198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,119900,0,12298,0,2026-03-09 08:34:04
1615521182909-02,2026-03-06T16:23:40.2281963+00:00,164522,Encantech Shop,loyalt,Faturado,,,,,161900,0,2622,0,2026-03-09 08:34:05
1615521182908-01,2026-03-06T16:19:57.5502742+00:00,67942,Encantech Shop,loyalt,Faturado,,,,,66847,0,1095,0,2026-03-09 08:34:05
1615521182905-02,2026-03-06T16:18:29.0320984+00:00,5449,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,4496,0,953,0,2026-03-09 08:34:05
1615521182905-03,2026-03-06T16:18:29.0321980+00:00,8480,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1490,0,2026-03-09 08:34:05
1615521182905-01,2026-03-06T16:18:29.0319022+00:00,19086,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,VER_TODOS,,17878,0,1208,0,2026-03-09 08:34:06
1615521182904-01,2026-03-06T16:17:58.8766039+00:00,8856,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,8856,0,0,0,2026-03-09 08:34:06
1615521182901-01,2026-03-06T16:11:39.5403410+00:00,120650,Encantech Shop,loyalt,Faturado,,,,,116900,0,3750,0,2026-03-09 08:34:06
1615521182899-01,2026-03-06T16:08:30.0761139+00:00,274890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,269900,0,4990,0,2026-03-09 08:34:06
1615521182897-01,2026-03-06T15:58:56.8532944+00:00,79519,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73996,0,5523,0,2026-03-09 08:34:07
1615521182896-01,2026-03-06T15:53:21.9666766+00:00,80198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69900,0,10298,0,2026-03-09 08:34:07
1615521182893-01,2026-03-06T15:36:02.8383687+00:00,83279,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,79990,0,3289,0,2026-03-09 08:34:07
1615521182892-01,2026-03-06T15:33:25.3588136+00:00,14872,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12352,0,2520,0,2026-03-09 08:34:07
1615521182891-01,2026-03-06T15:32:19.1073377+00:00,54890,Electrolux,electrolux,Pagamento Aprovado,,,,,52900,0,1990,0,2026-03-09 08:34:07
1615521182886-05,2026-03-06T15:31:54.7351680+00:00,111538,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,11548,0,2026-03-09 08:34:08
1615521182886-04,2026-03-06T15:31:54.7350684+00:00,42897,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40845,0,2052,0,2026-03-09 08:34:08
1615521182886-03,2026-03-06T15:31:54.7349547+00:00,98970,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97980,0,990,0,2026-03-09 08:34:09
1615521182885-01,2026-03-06T15:30:30.1708836+00:00,220312,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,219000,0,1312,0,2026-03-09 08:34:09
1615511182874-01,2026-03-06T15:10:06.4220790+00:00,13348,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2358,0,2026-03-09 08:34:09
1615511182872-01,2026-03-06T15:07:48.0390348+00:00,11849,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,11217,0,632,0,2026-03-09 08:34:09
1615511182870-01,2026-03-06T15:04:13.9067835+00:00,91264,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,84900,0,6364,0,2026-03-09 08:34:10
1615511182864-01,2026-03-06T14:40:34.4039742+00:00,12672,Indiana,farmaciaindiana,Faturado,,,,,11800,0,872,0,2026-03-09 08:34:10
1615511182861-01,2026-03-06T14:33:18.8318023+00:00,22923,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1933,0,2026-03-09 08:34:11
1615501182857-01,2026-03-06T14:29:09.4515608+00:00,23463,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20340,0,3123,0,2026-03-09 08:34:11
1615501182855-01,2026-03-06T14:24:45.1098543+00:00,11406,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8472,0,2934,0,2026-03-09 08:34:11
1615501182854-01,2026-03-06T14:22:33.1214715+00:00,55803,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,903,0,2026-03-09 08:34:12
1615501182853-01,2026-03-06T14:21:45.1704508+00:00,75560,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,65772,0,9788,0,2026-03-09 08:34:12
1615501182851-01,2026-03-06T14:13:30.4859409+00:00,67341,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,64900,0,2441,0,2026-03-09 08:34:12
1615501182850-01,2026-03-06T14:10:50.9785740+00:00,14393,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9590,0,4803,0,2026-03-09 08:34:12
1615501182848-01,2026-03-06T14:00:12.4430784+00:00,9973,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,8797,0,1176,0,2026-03-09 08:34:13
1615501182848-02,2026-03-06T14:00:12.4432387+00:00,49872,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,39100,0,10772,0,2026-03-09 08:34:13
1615501182847-01,2026-03-06T13:59:55.5797126+00:00,42168,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,37480,0,4688,0,2026-03-09 08:34:13
1615501182846-01,2026-03-06T13:55:20.2657636+00:00,16335,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,15440,0,895,0,2026-03-09 08:34:13
1615501182844-02,2026-03-06T13:48:28.8257332+00:00,4709,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3140,0,1569,0,2026-03-09 08:34:14
1615501182844-01,2026-03-06T13:48:28.8255615+00:00,9403,Fmiligrama,miligrama,Faturado,LP2APP,LP2APP,VER_TODOS,,8280,0,1123,0,2026-03-09 08:34:14
1615501182842-01,2026-03-06T13:37:45.2811141+00:00,65565,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,64787,0,778,0,2026-03-09 08:34:14
1615501182842-02,2026-03-06T13:37:45.2812994+00:00,30980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-03-09 08:34:14
1615501182841-01,2026-03-06T13:34:38.6017001+00:00,67668,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,66847,0,821,0,2026-03-09 08:34:14
1615501182839-01,2026-03-06T13:33:40.4688121+00:00,84989,MiniPreço,minipreco,Pagamento Aprovado,APP,APP,TV,,84989,0,0,0,2026-03-09 08:34:15
1615501182838-01,2026-03-06T13:33:13.2148614+00:00,73890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71900,0,1990,0,2026-03-09 08:34:15
1615491182835-01,2026-03-06T13:25:22.1161845+00:00,9377,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,7988,0,1389,0,2026-03-09 08:34:15
1615491182834-01,2026-03-06T13:18:34.6052404+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,,,,,15990,0,990,0,2026-03-09 08:34:15
1615491182831-01,2026-03-06T13:17:32.8604961+00:00,11721,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9167,0,2554,0,2026-03-09 08:34:16
1615491182831-02,2026-03-06T13:17:32.8606324+00:00,18311,Farma Conde,farmaconde,Faturado,,,,,16369,0,1942,0,2026-03-09 08:34:16
1615491182829-02,2026-03-06T13:14:23.7355396+00:00,38701,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,33590,0,5111,0,2026-03-09 08:34:16
1615491182829-01,2026-03-06T13:14:23.7352958+00:00,33870,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28990,0,4880,0,2026-03-09 08:34:16
1615491182827-01,2026-03-06T13:08:50.0398867+00:00,17259,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1769,0,2026-03-09 08:34:17
1615491182826-01,2026-03-06T13:07:50.5757606+00:00,23586,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,21725,0,1861,0,2026-03-09 08:34:17
1615491182823-01,2026-03-06T13:07:05.8260913+00:00,51205,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51205,0,0,0,2026-03-09 08:34:17
1615491182823-02,2026-03-06T13:07:05.8262753+00:00,11255,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10289,0,966,0,2026-03-09 08:34:17
1615491182823-03,2026-03-06T13:07:05.8264355+00:00,37367,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35978,0,1389,0,2026-03-09 08:34:18
1615491182820-02,2026-03-06T13:04:51.2987089+00:00,20414,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,19990,0,424,0,2026-03-09 08:34:18
1615491182820-01,2026-03-06T13:04:51.2985694+00:00,13901,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,12990,0,911,0,2026-03-09 08:34:18
1615491182819-01,2026-03-06T13:04:37.9974323+00:00,37886,Tetrix,tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,4896,0,2026-03-09 08:34:18
1615491182815-01,2026-03-06T12:59:16.2394230+00:00,10073,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,8992,0,1081,0,2026-03-09 08:34:19
1615491182814-01,2026-03-06T12:53:56.6358602+00:00,310285,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,295700,0,14585,0,2026-03-09 08:34:19
1615491182813-01,2026-03-06T12:53:30.5645515+00:00,15114,Philco,Philco,Faturado,,,,,12990,0,2124,0,2026-03-09 08:34:19
1615491182812-01,2026-03-06T12:49:13.3610434+00:00,78221,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,69990,0,8231,0,2026-03-09 08:34:19
1615491182811-01,2026-03-06T12:46:54.6527205+00:00,40067,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28159,0,11908,0,2026-03-09 08:34:20
1615491182809-01,2026-03-06T12:43:51.1739945+00:00,15808,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13490,0,2318,0,2026-03-09 08:34:20
1615491182807-01,2026-03-06T12:39:53.5777387+00:00,5072,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,3989,0,1083,0,2026-03-09 08:34:20
1615491182805-01,2026-03-06T12:32:27.5855764+00:00,83344,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,81710,0,1634,0,2026-03-09 08:34:20
1615491182803-01,2026-03-06T12:31:50.1104516+00:00,17065,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,16730,0,335,0,2026-03-09 08:34:21
1615491182803-02,2026-03-06T12:31:50.1105815+00:00,29711,Philco,Philco,Faturado,APP,APP,TV,,27490,0,2221,0,2026-03-09 08:34:21
1615491182801-01,2026-03-06T12:31:36.9301604+00:00,10210,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8676,0,1534,0,2026-03-09 08:34:21
1615491182801-02,2026-03-06T12:31:36.9303396+00:00,7484,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,5790,0,1694,0,2026-03-09 08:34:21
1615491182800-01,2026-03-06T12:31:05.3948980+00:00,31347,MiniPreço,minipreco,Pagamento Aprovado,,,,,29285,0,2062,0,2026-03-09 08:34:22
1615481182797-01,2026-03-06T12:19:32.7680378+00:00,38765,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,4775,0,2026-03-09 08:34:22
1615481182791-03,2026-03-06T12:04:37.3087480+00:00,12932,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,10980,0,1952,0,2026-03-09 08:34:22
1615481182791-02,2026-03-06T12:04:37.3085764+00:00,13194,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,10990,0,2204,0,2026-03-09 08:34:22
