orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1631341220319-01,2026-05-11T14:04:28.5265717+00:00,3830,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,2045,0,1785,0,2026-05-13 05:41:35
1631341220318-01,2026-05-11T14:00:23.4138109+00:00,67980,Multiloja,multilojaonline,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,64990,0,2990,0,2026-05-13 05:41:35
1631341220317-01,2026-05-11T13:58:51.5463362+00:00,12658,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,1668,0,2026-05-13 05:41:36
1631341220313-02,2026-05-11T13:52:25.5553129+00:00,6734,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,4741,0,1993,0,2026-05-13 05:41:36
1631341220313-01,2026-05-11T13:52:25.5551181+00:00,20375,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20375,0,0,0,2026-05-13 05:41:36
1631341220310-01,2026-05-11T13:49:17.7400790+00:00,19784,WebContinental Marketplace,webcontinentalmktplace,Faturado,INAPP,INAPP,060326CELULAR,,17990,0,1794,0,2026-05-13 05:41:37
1631341220308-01,2026-05-11T13:45:09.5045387+00:00,7999,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7999,0,0,0,2026-05-13 05:41:37
1631341220307-01,2026-05-11T13:42:19.6207278+00:00,13790,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1800,0,2026-05-13 05:41:38
1631341220303-01,2026-05-11T13:34:58.1253381+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67166,0,0,0,2026-05-13 05:41:38
1631341220302-01,2026-05-11T13:31:50.5109336+00:00,96131,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,6141,0,2026-05-13 05:41:39
1631341220300-02,2026-05-11T13:30:57.5699460+00:00,15740,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,4750,0,2026-05-13 05:41:39
1631341220300-01,2026-05-11T13:30:57.5697503+00:00,9306,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,5615,0,3691,0,2026-05-13 05:41:39
1631331220299-01,2026-05-11T13:28:16.0311742+00:00,43999,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,43999,0,0,0,2026-05-13 05:41:40
1631331220298-01,2026-05-11T13:27:36.4856984+00:00,249385,Electrolux,electrolux,Pagamento Pendente,,,,,219900,0,29485,0,2026-05-13 05:41:40
1631331220296-01,2026-05-11T13:24:45.0811850+00:00,193890,Electrolux,electrolux,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,189900,0,3990,0,2026-05-13 05:41:41
1631331220295-01,2026-05-11T13:17:43.5266152+00:00,22357,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,20990,0,1367,0,2026-05-13 05:41:41
1631331220294-01,2026-05-11T13:13:07.1720138+00:00,166296,Encantech Shop,loyalt,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,166296,0,0,0,2026-05-13 05:41:41
1631331220290-01,2026-05-11T12:59:42.7118638+00:00,39999,Encantech Shop,loyalt,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,39999,0,0,0,2026-05-13 05:41:42
1631331220289-01,2026-05-11T12:47:59.0262123+00:00,10846,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1856,0,2026-05-13 05:41:42
1631331220287-02,2026-05-11T12:47:08.6072787+00:00,7999,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,7999,0,0,0,2026-05-13 05:41:42
1631331220287-01,2026-05-11T12:47:08.6070697+00:00,35096,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,29980,0,5116,0,2026-05-13 05:41:43
1631331220285-01,2026-05-11T12:35:10.1785454+00:00,16106,Philco,Philco,Faturado,APP,banner_app,2026_05_05_5.5,,10990,0,5116,0,2026-05-13 05:41:43
1631331220284-01,2026-05-11T12:34:47.1790568+00:00,57361,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49082,0,8279,0,2026-05-13 05:41:44
1631331220281-01,2026-05-11T12:31:18.3087660+00:00,206022,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,197090,0,8932,0,2026-05-13 05:41:44
1631321220280-01,2026-05-11T12:27:09.0879578+00:00,24980,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2990,0,2026-05-13 05:41:44
1631321220279-01,2026-05-11T12:23:51.0412993+00:00,11090,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10500,0,590,0,2026-05-13 05:41:45
1631321220276-01,2026-05-11T12:19:32.2569546+00:00,11962,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10372,0,1590,0,2026-05-13 05:41:46
1631321220275-01,2026-05-11T12:18:52.2139301+00:00,63731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,59490,0,4241,0,2026-05-13 05:41:46
1631321220269-01,2026-05-11T12:11:02.4580572+00:00,33350,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22990,0,10360,0,2026-05-13 05:41:46
1631321220269-02,2026-05-11T12:11:02.4582893+00:00,4914,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2490,0,2424,0,2026-05-13 05:41:47
1631321220268-01,2026-05-11T12:10:06.3417156+00:00,16856,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,1866,0,2026-05-13 05:41:48
1631321220265-01,2026-05-11T12:02:45.5170717+00:00,17890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,990,0,2026-05-13 05:41:48
1631321220261-01,2026-05-11T12:01:22.9394723+00:00,14270,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,3280,0,2026-05-13 05:41:49
1631321220255-01,2026-05-11T11:52:14.0198383+00:00,49172,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39990,0,9182,0,2026-05-13 05:41:49
1631321220249-02,2026-05-11T11:46:32.0058535+00:00,11017,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,2027,0,2026-05-13 05:41:49
1631321220249-01,2026-05-11T11:46:32.0056796+00:00,45851,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42890,0,2961,0,2026-05-13 05:41:50
1631321220246-01,2026-05-11T11:45:41.0982358+00:00,21105,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,17934,0,3171,0,2026-05-13 05:41:50
1631321220245-01,2026-05-11T11:44:58.8699633+00:00,71722,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,67990,0,3732,0,2026-05-13 05:41:51
1631321220243-01,2026-05-11T11:40:30.8478690+00:00,19106,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,13990,0,5116,0,2026-05-13 05:41:51
1631321220242-01,2026-05-11T11:36:08.9492757+00:00,69878,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,69878,0,0,0,2026-05-13 05:41:51
1631321220241-01,2026-05-11T11:31:11.9702989+00:00,156201,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,149900,0,6301,0,2026-05-13 05:41:52
1631321220239-01,2026-05-11T11:30:30.8756563+00:00,11984,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,9990,0,1994,0,2026-05-13 05:41:52
1631311220237-01,2026-05-11T11:26:21.6822591+00:00,196466,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,196466,0,0,0,2026-05-13 05:41:53
1631311220236-01,2026-05-11T11:25:22.0248740+00:00,19288,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15999,0,3289,0,2026-05-13 05:41:53
1631311220235-01,2026-05-11T11:23:34.8028671+00:00,69878,Encantech Shop,loyalt,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,69878,0,0,0,2026-05-13 05:41:53
1631311220234-01,2026-05-11T11:21:05.0331230+00:00,17499,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2509,0,2026-05-13 05:41:54
1631311220233-01,2026-05-11T11:19:18.7227680+00:00,7999,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7999,0,0,0,2026-05-13 05:41:54
1631311220232-01,2026-05-11T11:17:48.9881330+00:00,15539,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12276,0,3263,0,2026-05-13 05:41:54
1631311220229-01,2026-05-11T11:10:58.6147376+00:00,34261,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,31990,0,2271,0,2026-05-13 05:41:55
1631311220224-01,2026-05-11T10:47:38.3200863+00:00,27651,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24990,0,2661,0,2026-05-13 05:41:55
1631311220223-01,2026-05-11T10:45:58.0331247+00:00,6283,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,4860,0,1423,0,2026-05-13 05:41:56
1631311220221-02,2026-05-11T10:40:42.8973312+00:00,7921,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7029,0,892,0,2026-05-13 05:41:56
1631311220221-01,2026-05-11T10:40:42.8971588+00:00,22390,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19210,0,3180,0,2026-05-13 05:41:57
1631311220220-01,2026-05-11T10:40:17.9130415+00:00,34281,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,4291,0,2026-05-13 05:41:57
1631311220219-01,2026-05-11T10:38:25.4973542+00:00,193890,Electrolux,electrolux,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,189900,0,3990,0,2026-05-13 05:41:58
1631301220218-01,2026-05-11T10:13:33.2505099+00:00,10790,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1800,0,2026-05-13 05:41:58
1631301220217-01,2026-05-11T10:11:44.0492599+00:00,13388,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,11793,0,1595,0,2026-05-13 05:41:58
1631301220216-01,2026-05-11T09:55:04.6558755+00:00,58621,Philco,Philco,Faturado,,,,,55960,0,2661,0,2026-05-13 05:41:59
1631281220214-01,2026-05-11T08:02:52.4626875+00:00,11558,Philco,Philco,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,9990,0,1568,0,2026-05-13 05:41:59
1631281220213-01,2026-05-11T07:56:14.7588383+00:00,153356,Webfones,webfones,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,149900,0,3456,0,2026-05-13 05:42:00
1631251220205-02,2026-05-11T05:17:26.6665391+00:00,5819,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,3193,0,2626,0,2026-05-13 05:42:00
1631251220205-01,2026-05-11T05:17:26.6663792+00:00,15855,Indiana,farmaciaindiana,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,14590,0,1265,0,2026-05-13 05:42:00
1631251220202-01,2026-05-11T04:51:33.1249724+00:00,69878,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,69878,0,0,0,2026-05-13 05:42:01
1631251220200-01,2026-05-11T04:46:03.9276454+00:00,52635,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2645,0,2026-05-13 05:42:01
1631251220199-01,2026-05-11T04:30:37.0726288+00:00,6777,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5290,0,1487,0,2026-05-13 05:42:02
1631251220198-01,2026-05-11T04:30:24.2533101+00:00,34474,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26963,0,7511,0,2026-05-13 05:42:02
1631241220197-01,2026-05-11T04:15:34.5822395+00:00,193890,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189900,0,3990,0,2026-05-13 05:42:02
1631241220193-01,2026-05-11T03:30:06.7833094+00:00,10086,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,7485,0,2601,0,2026-05-13 05:42:03
1631231220192-01,2026-05-11T03:22:04.9562040+00:00,15348,ROVITEX,rovitex,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,14249,0,1099,0,2026-05-13 05:42:03
1631231220191-01,2026-05-11T03:16:17.2492795+00:00,15980,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15980,0,0,0,2026-05-13 05:42:04
1631231220190-01,2026-05-11T03:14:49.9502548+00:00,20130,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17980,0,2150,0,2026-05-13 05:42:04
1631231220188-01,2026-05-11T03:05:30.4268230+00:00,6079,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3395,0,2684,0,2026-05-13 05:42:04
1631231220188-02,2026-05-11T03:05:30.4270591+00:00,14618,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,12700,0,1918,0,2026-05-13 05:42:05
1631231220187-01,2026-05-11T03:02:21.2422358+00:00,75400,Encantech Shop,loyalt,Faturado,APP,cat_app_usados,2026_04_2026_usadosapp,,75400,0,0,0,2026-05-13 05:42:05
1631231220184-01,2026-05-11T02:58:38.8821751+00:00,18585,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16990,0,1595,0,2026-05-13 05:42:06
1631231220177-01,2026-05-11T02:51:19.7048517+00:00,7990,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,2026_05_01_mes_das_mães,,7990,0,0,0,2026-05-13 05:42:07
1631231220176-01,2026-05-11T02:48:44.2931342+00:00,17022,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletrodomesticos,2026_04_2026_eletrodomesticosapp,,13990,0,3032,0,2026-05-13 05:42:07
1631221220173-01,2026-05-11T02:28:13.1626002+00:00,7999,Encantech Shop,loyalt,Faturado,INAPP,,,,7999,0,0,0,2026-05-13 05:42:08
1631221220172-01,2026-05-11T02:21:44.5768694+00:00,168210,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,144333,0,23877,0,2026-05-13 05:42:08
1631221220170-01,2026-05-11T02:16:58.2709578+00:00,29856,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27990,0,1866,0,2026-05-13 05:42:09
1631221220169-01,2026-05-11T02:14:36.3648100+00:00,14900,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,14900,0,0,0,2026-05-13 05:42:09
1631221220168-01,2026-05-11T02:14:16.3554237+00:00,51900,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_08_bannerquintodiautil,,51900,0,0,0,2026-05-13 05:42:09
1631221220166-01,2026-05-11T02:14:02.1792866+00:00,52413,Philco,Philco,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,49990,0,2423,0,2026-05-13 05:42:10
1631221220166-02,2026-05-11T02:14:02.1795015+00:00,26204,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,25690,0,514,0,2026-05-13 05:42:10
1631221220163-01,2026-05-11T02:10:15.0579843+00:00,34508,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29980,0,4528,0,2026-05-13 05:42:10
1631221220162-01,2026-05-11T02:10:04.8434470+00:00,26900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26900,0,0,0,2026-05-13 05:42:11
1631221220161-01,2026-05-11T02:08:17.9214672+00:00,186992,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,186992,0,0,0,2026-05-13 05:42:11
1631221220159-01,2026-05-11T02:07:04.3737465+00:00,171013,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,146110,0,24903,0,2026-05-13 05:42:12
1631221220157-01,2026-05-11T01:54:52.5221704+00:00,14411,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,3421,0,2026-05-13 05:42:12
1631221220156-01,2026-05-11T01:49:56.2448028+00:00,96367,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,6377,0,2026-05-13 05:42:12
1631221220155-01,2026-05-11T01:49:53.4692832+00:00,60980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,55990,0,4990,0,2026-05-13 05:42:13
1631221220153-01,2026-05-11T01:47:33.2481318+00:00,35099,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,31980,0,3119,0,2026-05-13 05:42:13
1631221220152-01,2026-05-11T01:44:32.5307779+00:00,363896,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,363896,0,0,0,2026-05-13 05:42:14
1631221220151-01,2026-05-11T01:44:31.5172058+00:00,29719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,26990,0,2729,0,2026-05-13 05:42:14
1631221220150-01,2026-05-11T01:37:27.6757134+00:00,11847,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11847,0,0,0,2026-05-13 05:42:14
1631221220149-01,2026-05-11T01:36:34.7878984+00:00,31673,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29446,0,2227,0,2026-05-13 05:42:15
1631221220148-01,2026-05-11T01:34:10.8980652+00:00,11880,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,1890,0,2026-05-13 05:42:15
1631221220146-01,2026-05-11T01:33:36.5587809+00:00,17432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,2442,0,2026-05-13 05:42:16
1631221220145-01,2026-05-11T01:32:19.4856357+00:00,4322,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3500,0,822,0,2026-05-13 05:42:16
1631211220143-01,2026-05-11T01:28:49.5721386+00:00,12658,Philco,Philco,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,10990,0,1668,0,2026-05-13 05:42:16
1631211220141-01,2026-05-11T01:27:42.4098510+00:00,7999,Encantech Shop,loyalt,Faturado,APP,cat_app_usados,2026_04_2026_usadosapp,,7999,0,0,0,2026-05-13 05:42:17
1631211220140-01,2026-05-11T01:27:00.1482777+00:00,51372,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,43980,0,7392,0,2026-05-13 05:42:17
1631211220139-01,2026-05-11T01:25:34.1733364+00:00,7444,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5032,0,2412,0,2026-05-13 05:42:18
1631211220138-01,2026-05-11T01:24:09.1050556+00:00,19654,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1664,0,2026-05-13 05:42:18
1631211220137-01,2026-05-11T01:23:02.6072887+00:00,66649,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,63000,0,3649,0,2026-05-13 05:42:19
1631211220136-01,2026-05-11T01:22:48.1840271+00:00,16980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15990,0,990,0,2026-05-13 05:42:19
1631211220134-01,2026-05-11T01:21:32.0921984+00:00,57279,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,47502,0,9777,0,2026-05-13 05:42:19
1631211220132-01,2026-05-11T01:18:48.4267022+00:00,13670,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,11163,0,2507,0,2026-05-13 05:42:20
1631211220128-01,2026-05-11T01:15:54.5352957+00:00,36992,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,32461,0,4531,0,2026-05-13 05:42:20
1631211220128-02,2026-05-11T01:15:54.5355015+00:00,13199,We Connect,funstock,Pagamento Aprovado,,,,,11190,0,2009,0,2026-05-13 05:42:21
1631211220127-01,2026-05-11T01:13:53.7034958+00:00,99778,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,99778,0,0,0,2026-05-13 05:42:21
1631211220126-01,2026-05-11T01:06:45.8897679+00:00,75400,Encantech Shop,loyalt,Faturado,,,,,75400,0,0,0,2026-05-13 05:42:21
1631211220125-01,2026-05-11T01:01:58.9488307+00:00,32999,Madesa,madesacms,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,32999,0,0,0,2026-05-13 05:42:22
1631211220124-01,2026-05-11T01:01:20.4304681+00:00,34679,WebContinental,webcontinental,Faturado,APP,cat_app_moveis,2026_04_2026_moveisapp,,27100,0,7579,0,2026-05-13 05:42:22
1631211220123-01,2026-05-11T01:00:01.2591132+00:00,93496,Encantech Shop,loyalt,Faturado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,93496,0,0,0,2026-05-13 05:42:23
1631211220121-01,2026-05-11T00:59:07.2112481+00:00,15998,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15998,0,0,0,2026-05-13 05:42:23
1631211220117-01,2026-05-11T00:57:54.0922180+00:00,9654,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,8800,0,854,0,2026-05-13 05:42:23
1631211220116-01,2026-05-11T00:54:44.8208838+00:00,105218,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,99790,0,5428,0,2026-05-13 05:42:24
1631211220113-02,2026-05-11T00:54:24.5752220+00:00,16900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-05-13 05:42:24
1631211220113-03,2026-05-11T00:54:24.5753380+00:00,37320,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19980,0,17340,0,2026-05-13 05:42:24
1631211220113-01,2026-05-11T00:54:24.5749940+00:00,64229,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,56490,0,7739,0,2026-05-13 05:42:25
1631211220111-01,2026-05-11T00:52:32.0217717+00:00,29196,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,19800,0,9396,0,2026-05-13 05:42:25
1631211220111-02,2026-05-11T00:52:32.0219854+00:00,36105,Philco,Philco,Faturado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,30990,0,5115,0,2026-05-13 05:42:26
1631211220110-01,2026-05-11T00:50:01.7000515+00:00,12760,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,1770,0,2026-05-13 05:42:26
1631211220108-01,2026-05-11T00:48:06.2229030+00:00,70087,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,64900,0,5187,0,2026-05-13 05:42:27
1631211220106-01,2026-05-11T00:45:13.5519322+00:00,32980,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,4990,0,2026-05-13 05:42:27
1631211220104-01,2026-05-11T00:38:21.3576416+00:00,3804,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,3214,0,590,0,2026-05-13 05:42:28
1631211220104-02,2026-05-11T00:38:21.3578327+00:00,4045,Farma Conde,farmaconde,Faturado,APP,cat_app_perfumes,2026_04_2026_perfumesapp,,1909,0,2136,0,2026-05-13 05:42:28
1631211220102-01,2026-05-11T00:31:14.6680662+00:00,11097,ROVITEX,rovitex,Faturado,APP,banner_app,2026_05_01_mes_das_mães,,9998,0,1099,0,2026-05-13 05:42:29
1631201220101-01,2026-05-11T00:25:47.2174436+00:00,51568,Philco,Philco,Faturado,,,,,48990,0,2578,0,2026-05-13 05:42:29
1631201220099-02,2026-05-11T00:17:35.1421053+00:00,24980,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,21990,0,2990,0,2026-05-13 05:42:29
1631201220099-01,2026-05-11T00:17:35.1418664+00:00,13365,Encantech Shop,loyalt,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2375,0,2026-05-13 05:42:30
1631201220098-01,2026-05-11T00:09:49.1570066+00:00,12477,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1487,0,2026-05-13 05:42:30
1631201220097-01,2026-05-11T00:08:24.6550302+00:00,19980,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,990,0,2026-05-13 05:42:31
1631201220095-01,2026-05-11T00:07:19.5269745+00:00,55900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_01_mes_das_mães,,55900,0,0,0,2026-05-13 05:42:31
