orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611471174104-01,2026-02-17T18:31:01.0739642+00:00,114516,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,14526,0,2026-02-19 02:22:35
1611461174103-01,2026-02-17T18:29:53.7533536+00:00,197010,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,195900,0,1110,0,2026-02-19 02:22:35
1611461174097-01,2026-02-17T18:18:24.6410049+00:00,20428,Encantech Shop,loyalt,Faturado,,,,,19990,0,438,0,2026-02-19 02:22:35
1611461174094-01,2026-02-17T18:07:18.6935238+00:00,15400,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1410,0,2026-02-19 02:22:35
1611461174092-01,2026-02-17T18:02:10.1861176+00:00,10756,Encantech Shop,loyalt,Faturado,,,,,9990,0,766,0,2026-02-19 02:22:35
1611461174090-01,2026-02-17T17:59:09.6790266+00:00,13256,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2266,0,2026-02-19 02:22:36
1611461174080-01,2026-02-17T17:34:29.7493137+00:00,18392,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,15200,0,3192,0,2026-02-19 02:22:36
1611451174079-01,2026-02-17T17:25:22.5054245+00:00,46361,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,41100,0,5261,0,2026-02-19 02:22:36
1611451174076-01,2026-02-17T17:15:58.2093628+00:00,63433,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57290,0,6143,0,2026-02-19 02:22:37
1611451174074-01,2026-02-17T17:12:48.2495825+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-19 02:22:37
1611451174071-03,2026-02-17T17:08:22.8112243+00:00,19993,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17699,0,2294,0,2026-02-19 02:22:37
1611451174071-02,2026-02-17T17:08:22.8111122+00:00,16200,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2210,0,2026-02-19 02:22:37
1611451174071-01,2026-02-17T17:08:22.8109324+00:00,12108,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10890,0,1218,0,2026-02-19 02:22:37
1611451174067-01,2026-02-17T17:02:00.7751134+00:00,3897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1490,0,2407,0,2026-02-19 02:22:38
1611451174065-01,2026-02-17T16:59:13.9688199+00:00,4412,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,1990,0,2422,0,2026-02-19 02:22:38
1611451174063-01,2026-02-17T16:57:04.6376133+00:00,13284,Encantech Shop,loyalt,Faturado,,,,,12690,0,594,0,2026-02-19 02:22:38
1611451174062-01,2026-02-17T16:56:20.5271779+00:00,13277,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,587,0,2026-02-19 02:22:38
1611451174059-02,2026-02-17T16:54:36.2267104+00:00,17011,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,16190,0,821,0,2026-02-19 02:22:38
1611451174059-01,2026-02-17T16:54:36.2265241+00:00,36502,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,VER_TODOS,,34915,0,1587,0,2026-02-19 02:22:39
1611451174056-01,2026-02-17T16:48:31.8591102+00:00,188579,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,170000,0,18579,0,2026-02-19 02:22:39
1611451174054-01,2026-02-17T16:45:00.4146473+00:00,9614,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,624,0,2026-02-19 02:22:39
1611451174052-01,2026-02-17T16:42:07.6821364+00:00,59990,Philco,Philco,Faturado,,,,,59990,0,0,0,2026-02-19 02:22:39
1611451174050-01,2026-02-17T16:40:52.5131419+00:00,45437,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43990,0,1447,0,2026-02-19 02:22:39
1611451174049-01,2026-02-17T16:39:27.4826811+00:00,81123,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,77667,0,3456,0,2026-02-19 02:22:40
1611441174048-01,2026-02-17T16:25:02.4322327+00:00,56221,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,49990,0,6231,0,2026-02-19 02:22:40
1611441174047-01,2026-02-17T16:21:40.4739279+00:00,76980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74990,0,1990,0,2026-02-19 02:22:41
1611441174044-01,2026-02-17T16:11:48.5024469+00:00,25076,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23900,0,1176,0,2026-02-19 02:22:41
1611441174043-01,2026-02-17T16:08:23.6207389+00:00,18900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,CELULARES,,18900,0,0,0,2026-02-19 02:22:41
1611441174042-01,2026-02-17T16:07:17.2356144+00:00,196890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,192900,0,3990,0,2026-02-19 02:22:41
1611441174039-01,2026-02-17T16:03:50.5100829+00:00,13292,Philco,Philco,Faturado,,,,,10990,0,2302,0,2026-02-19 02:22:42
1611441174034-02,2026-02-17T16:01:44.9551753+00:00,40233,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24489,0,15744,0,2026-02-19 02:22:42
1611441174034-01,2026-02-17T16:01:44.9549779+00:00,70038,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,68145,0,1893,0,2026-02-19 02:22:42
1611441174030-01,2026-02-17T15:47:56.8525682+00:00,77204,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,7214,0,2026-02-19 02:22:42
1611441174029-01,2026-02-17T15:46:03.1708693+00:00,49937,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,2947,0,2026-02-19 02:22:42
1611441174028-01,2026-02-17T15:41:23.2180181+00:00,61619,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,11629,0,2026-02-19 02:22:43
1611441174027-01,2026-02-17T15:39:52.6002702+00:00,11178,Multiloja,multilojaonline,Faturado,APP,APP,ESQUENTA_BLACK2025,,9990,0,1188,0,2026-02-19 02:22:43
1611431174022-01,2026-02-17T15:20:01.7583543+00:00,12935,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,VER_TODOS,,11445,0,1490,0,2026-02-19 02:22:43
1611431174020-01,2026-02-17T15:16:40.8468504+00:00,37980,Electrolux,electrolux,Faturado,,,,,36990,0,990,0,2026-02-19 02:22:43
1611431174019-01,2026-02-17T15:15:03.7396282+00:00,31285,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27458,0,3827,0,2026-02-19 02:22:43
1611431174018-01,2026-02-17T15:15:00.0814699+00:00,12472,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2482,0,2026-02-19 02:22:44
1611431174017-01,2026-02-17T15:08:46.1466779+00:00,7981,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,991,0,2026-02-19 02:22:44
1611431174013-01,2026-02-17T14:54:04.5452683+00:00,33977,Casa do Inox,casadoinox2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,3987,0,2026-02-19 02:22:44
1611431174012-01,2026-02-17T14:50:27.7879728+00:00,14154,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2164,0,2026-02-19 02:22:44
1611431174009-01,2026-02-17T14:46:32.2377694+00:00,61720,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,60100,0,1620,0,2026-02-19 02:22:45
1611431174009-02,2026-02-17T14:46:32.2379520+00:00,21307,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,6317,0,2026-02-19 02:22:45
1611421174000-02,2026-02-17T14:21:19.6854935+00:00,3536,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2598,0,938,0,2026-02-19 02:22:45
1611421174000-01,2026-02-17T14:21:19.6852793+00:00,7369,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5137,0,2232,0,2026-02-19 02:22:45
1611421173998-01,2026-02-17T14:18:37.7068884+00:00,27143,Philco,Philco,Faturado,,,,,24990,0,2153,0,2026-02-19 02:22:46
1611421173995-01,2026-02-17T14:14:54.6549392+00:00,17615,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15740,0,1875,0,2026-02-19 02:22:46
1611421173994-01,2026-02-17T14:12:45.4172378+00:00,20552,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,652,0,2026-02-19 02:22:46
1611421173993-01,2026-02-17T14:10:00.8766502+00:00,39907,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,33900,0,6007,0,2026-02-19 02:22:46
1611421173992-01,2026-02-17T14:09:36.6439962+00:00,201478,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,200100,0,1378,0,2026-02-19 02:22:46
1611421173991-01,2026-02-17T14:09:22.1947833+00:00,301621,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,300800,0,821,0,2026-02-19 02:22:46
1611421173990-01,2026-02-17T14:09:01.6366663+00:00,57954,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50990,0,6964,0,2026-02-19 02:22:47
1611421173988-01,2026-02-17T14:06:22.7176305+00:00,29345,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28490,0,855,0,2026-02-19 02:22:47
1611421173986-01,2026-02-17T14:05:06.9490704+00:00,20355,Philco,Philco,Faturado,TELEGRAM,TELEGRAM,,,17990,0,2365,0,2026-02-19 02:22:47
1611421173983-01,2026-02-17T14:01:10.4385735+00:00,14809,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,2811,0,2026-02-19 02:22:47
1611421173981-01,2026-02-17T13:46:39.8785887+00:00,46638,Multiloja,multilojaonline,Pagamento Aprovado,,,,,36990,0,9648,0,2026-02-19 02:22:47
1611421173980-01,2026-02-17T13:45:09.0899202+00:00,12191,Philco,Philco,Faturado,,,,,9990,0,2201,0,2026-02-19 02:22:48
1611421173978-01,2026-02-17T13:37:10.4426620+00:00,124980,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119990,0,4990,0,2026-02-19 02:22:48
1611411173976-01,2026-02-17T13:29:18.5290168+00:00,11965,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1975,0,2026-02-19 02:22:49
1611411173975-01,2026-02-17T13:21:06.4915445+00:00,16941,Encantech Shop,loyalt,Faturado,SALESFORCE,EMAIL,20260131_PT_02_04_MKT_EML_EMM31012026_10x,,16190,0,751,0,2026-02-19 02:22:49
1611411173970-01,2026-02-17T13:07:17.7536078+00:00,29800,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29800,0,0,0,2026-02-19 02:22:49
1611411173967-01,2026-02-17T12:53:49.4709103+00:00,7831,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7618,0,213,0,2026-02-19 02:22:49
1611411173966-01,2026-02-17T12:49:14.2708404+00:00,4819,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,1329,0,2026-02-19 02:22:49
1611411173965-01,2026-02-17T12:48:22.7198858+00:00,36761,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35690,0,1071,0,2026-02-19 02:22:50
1611411173962-01,2026-02-17T12:42:56.8055410+00:00,86090,Philco,Philco,Faturado,inapp,app,2026_02_13_tvphilco,,79990,0,6100,0,2026-02-19 02:22:50
1611401173954-01,2026-02-17T12:13:25.1157920+00:00,11927,Philco,Philco,Faturado,,,,,9990,0,1937,0,2026-02-19 02:22:50
1611401173952-02,2026-02-17T12:07:20.7534124+00:00,64961,Multiloja,multilojaonline,Faturado,,,,,54990,0,9971,0,2026-02-19 02:22:50
1611401173952-01,2026-02-17T12:07:20.7531469+00:00,50552,Philco,Philco,Faturado,,,,,41990,0,8562,0,2026-02-19 02:22:51
1611401173951-01,2026-02-17T12:05:58.7721957+00:00,15656,Philco,Philco,Faturado,,,,,9990,0,5666,0,2026-02-19 02:22:51
1611401173950-01,2026-02-17T12:00:18.3221749+00:00,7580,Encantech Shop,loyalt,Faturado,,,,,6990,0,590,0,2026-02-19 02:22:51
1611401173948-01,2026-02-17T11:51:50.6046487+00:00,452411,Shophub,shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,450000,0,2411,0,2026-02-19 02:22:51
1611401173945-01,2026-02-17T11:43:51.4862273+00:00,44985,Marin Brasil,marinbrasil,Faturado,SALESFORCE,EMAIL,EMM15022026,,41895,0,3090,0,2026-02-19 02:22:51
1611401173945-02,2026-02-17T11:43:51.4864173+00:00,21354,Encantech Shop,loyalt,Pagamento Aprovado,SALESFORCE,EMAIL,EMM15022026,,19990,0,1364,0,2026-02-19 02:22:51
1611401173944-01,2026-02-17T11:41:39.9253539+00:00,9712,Encantech Shop,loyalt,Faturado,,,,,8990,0,722,0,2026-02-19 02:22:52
1611401173943-01,2026-02-17T11:39:16.7738894+00:00,48491,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47691,0,800,0,2026-02-19 02:22:52
1611401173941-01,2026-02-17T11:38:29.5595729+00:00,11178,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1188,0,2026-02-19 02:22:52
1611401173941-02,2026-02-17T11:38:29.5597874+00:00,56825,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,56100,0,725,0,2026-02-19 02:22:52
1611391173936-01,2026-02-17T11:23:10.1716249+00:00,24971,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18990,0,5981,0,2026-02-19 02:22:53
1611391173935-01,2026-02-17T11:15:27.1544362+00:00,11737,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,9891,0,1846,0,2026-02-19 02:22:53
1611391173934-01,2026-02-17T10:56:22.9093551+00:00,12004,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-02-19 02:22:53
1611391173933-01,2026-02-17T10:54:10.4556486+00:00,138756,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,104890,0,33866,0,2026-02-19 02:22:53
1611381173930-01,2026-02-17T10:28:45.0463715+00:00,11716,Philco,Philco,Faturado,,,,,9990,0,1726,0,2026-02-19 02:22:53
1611381173928-01,2026-02-17T10:16:55.9222845+00:00,16042,Philco,Philco,Faturado,,,,,10990,0,5052,0,2026-02-19 02:22:54
1611381173926-01,2026-02-17T10:16:37.5181100+00:00,15542,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2552,0,2026-02-19 02:22:54
1611381173926-02,2026-02-17T10:16:37.5182843+00:00,18233,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15690,0,2543,0,2026-02-19 02:22:54
1611381173925-01,2026-02-17T10:12:12.3372974+00:00,61890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,1990,0,2026-02-19 02:22:54
1611381173922-01,2026-02-17T09:41:45.5262303+00:00,68713,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,8813,0,2026-02-19 02:22:54
1611381173920-01,2026-02-17T09:35:27.9770249+00:00,20543,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16770,0,3773,0,2026-02-19 02:22:55
1611351173915-01,2026-02-17T06:54:00.0443135+00:00,36378,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,1388,0,2026-02-19 02:22:55
1611321173906-01,2026-02-17T03:49:42.1565322+00:00,16682,Philco,Philco,Faturado,PUSH,	PUSH,2026_02_16_SEGUNDA,,10990,0,5692,0,2026-02-19 02:22:55
1611321173905-01,2026-02-17T03:46:14.5460420+00:00,11149,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,8790,0,2359,0,2026-02-19 02:22:55
1611321173903-01,2026-02-17T03:45:13.8473708+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,,,,,8990,0,990,0,2026-02-19 02:22:55
1611321173901-01,2026-02-17T03:40:05.5520293+00:00,56890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,54900,0,1990,0,2026-02-19 02:22:56
1611321173900-01,2026-02-17T03:39:15.1119239+00:00,33132,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,29785,0,3347,0,2026-02-19 02:22:56
1611311173898-01,2026-02-17T03:22:37.5102799+00:00,4066,MiniPreço,minipreco,Faturado,,,,,1499,0,2567,0,2026-02-19 02:22:56
1611311173897-01,2026-02-17T03:15:43.6824929+00:00,51063,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,39131,0,11932,0,2026-02-19 02:22:57
1611311173896-01,2026-02-17T03:06:20.3723983+00:00,15918,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,2428,0,2026-02-19 02:22:57
1611311173895-01,2026-02-17T03:04:11.9057411+00:00,49768,Encantech Shop,loyalt,Pagamento Aprovado,,,,,46200,0,3568,0,2026-02-19 02:22:57
1611311173894-01,2026-02-17T02:54:36.3937384+00:00,20237,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2247,0,2026-02-19 02:22:57
1611311173893-01,2026-02-17T02:52:11.7131168+00:00,5287,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3930,0,1357,0,2026-02-19 02:22:57
1611311173892-01,2026-02-17T02:47:57.5337543+00:00,148269,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,113211,0,35058,0,2026-02-19 02:22:58
1611311173891-01,2026-02-17T02:45:42.1707046+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-19 02:22:58
1611311173890-01,2026-02-17T02:37:34.2174378+00:00,148191,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,143700,0,4491,0,2026-02-19 02:22:58
1611301173888-01,2026-02-17T02:27:05.0170843+00:00,44235,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,4245,0,2026-02-19 02:22:58
1611301173881-01,2026-02-17T02:14:00.6001397+00:00,25837,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,6847,0,2026-02-19 02:22:58
1611301173879-01,2026-02-17T02:02:32.9159800+00:00,5740,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4580,0,1160,0,2026-02-19 02:22:59
1611291173876-01,2026-02-17T01:23:47.9343812+00:00,10377,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,8741,0,1636,0,2026-02-19 02:22:59
1611291173875-01,2026-02-17T01:19:29.7371423+00:00,11716,Philco,Philco,Faturado,,,,,9990,0,1726,0,2026-02-19 02:22:59
1611291173873-02,2026-02-17T01:17:11.9278496+00:00,53385,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3395,0,2026-02-19 02:23:00
1611291173873-01,2026-02-17T01:17:11.9276777+00:00,153890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,149900,0,3990,0,2026-02-19 02:23:00
1611291173872-01,2026-02-17T01:15:00.6947911+00:00,18109,Philco,Philco,Faturado,,,,,15990,0,2119,0,2026-02-19 02:23:00
1611291173868-01,2026-02-17T00:57:42.0334106+00:00,11793,Philco,Philco,Faturado,,,,,9990,0,1803,0,2026-02-19 02:23:00
1611291173866-01,2026-02-17T00:44:58.3045327+00:00,14077,Encantech Shop,loyalt,Faturado,,,,,13355,0,722,0,2026-02-19 02:23:00
1611291173863-01,2026-02-17T00:35:38.3965628+00:00,7653,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6396,0,1257,0,2026-02-19 02:23:00
1611291173862-01,2026-02-17T00:34:29.9328461+00:00,8345,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7506,0,839,0,2026-02-19 02:23:01
1611281173861-01,2026-02-17T00:19:54.0524366+00:00,90215,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-19 02:23:01
1611281173860-01,2026-02-17T00:18:13.3270997+00:00,9506,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,CELULARES,,7998,0,1508,0,2026-02-19 02:23:01
1611281173859-01,2026-02-17T00:18:01.8506634+00:00,131321,Encantech Shop,loyalt,Faturado,,,,,130500,0,821,0,2026-02-19 02:23:01
1611281173853-01,2026-02-17T00:11:23.3316136+00:00,15540,Pense Farma,pensefarma,Pagamento Aprovado,,,,,13580,0,1960,0,2026-02-19 02:23:01
1611281173853-02,2026-02-17T00:11:23.3317735+00:00,17266,Farma Conde,farmaconde,Pagamento Aprovado,,,,,14999,0,2267,0,2026-02-19 02:23:02
1611281173853-03,2026-02-17T00:11:23.3318569+00:00,34055,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,32858,0,1197,0,2026-02-19 02:23:02
1611281173850-02,2026-02-17T00:05:51.5743067+00:00,9680,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8090,0,1590,0,2026-02-19 02:23:02
1611281173850-01,2026-02-17T00:05:51.5740407+00:00,6931,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5998,0,933,0,2026-02-19 02:23:02
1611281173848-01,2026-02-17T00:00:39.8967897+00:00,10811,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,821,0,2026-02-19 02:23:02
1611281173845-01,2026-02-16T23:55:17.6305134+00:00,6614,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,2026_02_16_SEGUNDA,,4289,0,2325,0,2026-02-19 02:23:02
1611281173844-01,2026-02-16T23:54:47.6191131+00:00,15475,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,5485,0,2026-02-19 02:23:03
1611281173840-01,2026-02-16T23:51:03.0143625+00:00,9712,Encantech Shop,loyalt,Faturado,BANNER,BANNER HOME,2026_02_16_SEGUNDA,,8990,0,722,0,2026-02-19 02:23:03
1611281173840-02,2026-02-16T23:51:03.0145677+00:00,135889,MMPlace,compreja,Faturado,BANNER,BANNER HOME,2026_02_16_SEGUNDA,,132930,0,2959,0,2026-02-19 02:23:03
1611281173838-01,2026-02-16T23:49:24.2495544+00:00,90599,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89778,0,821,0,2026-02-19 02:23:03
1611281173836-02,2026-02-16T23:45:14.5559827+00:00,24719,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22378,0,2341,0,2026-02-19 02:23:03
1611281173836-01,2026-02-16T23:45:14.5558361+00:00,15096,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2106,0,2026-02-19 02:23:04
1611281173834-01,2026-02-16T23:43:04.3815254+00:00,6360,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,1370,0,2026-02-19 02:23:04
1611281173834-02,2026-02-16T23:43:04.3816507+00:00,6224,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,VER_TODOS,,5225,0,999,0,2026-02-19 02:23:04
1611281173833-01,2026-02-16T23:41:51.2897562+00:00,22980,Multiloja,multilojaonline,Faturado,,,,,18990,0,3990,0,2026-02-19 02:23:04
1611281173832-01,2026-02-16T23:39:38.8112808+00:00,9035,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7590,0,1445,0,2026-02-19 02:23:04
1611281173830-01,2026-02-16T23:38:43.5558898+00:00,147518,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,117600,0,29918,0,2026-02-19 02:23:04
1611281173829-01,2026-02-16T23:37:46.8256315+00:00,18484,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,MOVEIS,,17900,0,584,0,2026-02-19 02:23:05
1611281173828-01,2026-02-16T23:37:42.9729275+00:00,9712,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,211125,,8990,0,722,0,2026-02-19 02:23:05
1611281173824-01,2026-02-16T23:34:32.9881736+00:00,88356,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,84900,0,3456,0,2026-02-19 02:23:05
1611281173823-01,2026-02-16T23:34:23.6384942+00:00,14286,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13405,0,881,0,2026-02-19 02:23:05
1611281173822-01,2026-02-16T23:33:41.1665348+00:00,12004,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-02-19 02:23:05
1611281173821-01,2026-02-16T23:33:15.0700131+00:00,9542,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9110,0,432,0,2026-02-19 02:23:06
1611281173818-01,2026-02-16T23:31:58.3650836+00:00,13981,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13405,0,576,0,2026-02-19 02:23:06
1611281173818-02,2026-02-16T23:31:58.3652239+00:00,46647,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41900,0,4747,0,2026-02-19 02:23:06
1611281173817-01,2026-02-16T23:30:41.7069437+00:00,20350,Encantech Shop,loyalt,Faturado,INAPP,INAPPVENTILADOR,130126,,19690,0,660,0,2026-02-19 02:23:06
1611271173811-01,2026-02-16T23:13:28.4785671+00:00,4505,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2699,0,1806,0,2026-02-19 02:23:07
