orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617491188090-02,2026-03-14T21:21:23.5193068+00:00,9256,Encantech Shop,loyalt,Faturado,banner,app,2026_02_20_od,,9256,0,0,0,2026-03-16 13:57:04
1617491188089-01,2026-03-14T21:21:04.2338992+00:00,14636,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12495,0,2141,0,2026-03-16 13:57:04
1617491188088-01,2026-03-14T21:19:27.5994882+00:00,83111,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,83111,0,0,0,2026-03-16 13:57:04
1617491188086-01,2026-03-14T21:18:49.8070605+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12472,0,0,0,2026-03-16 13:57:04
1617491188083-01,2026-03-14T21:17:53.5018310+00:00,17107,Philco,Philco,Faturado,banner,app,2026_02_20_od,,14990,0,2117,0,2026-03-16 13:57:04
1617491188083-02,2026-03-14T21:17:53.5020690+00:00,9780,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_20_od,,8790,0,990,0,2026-03-16 13:57:05
1617491188082-01,2026-03-14T21:16:42.7668519+00:00,162765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,154990,0,7775,0,2026-03-16 13:57:05
1617491188078-01,2026-03-14T21:08:22.3544367+00:00,245998,Madesa,madesacms,Pagamento Aprovado,,,,,234999,0,10999,0,2026-03-16 13:57:05
1617491188077-01,2026-03-14T21:03:22.3143531+00:00,13480,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11610,0,1870,0,2026-03-16 13:57:05
1617491188072-01,2026-03-14T20:44:40.9544969+00:00,36447,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3457,0,2026-03-16 13:57:06
1617491188071-01,2026-03-14T20:42:14.2042735+00:00,15955,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,13990,0,1965,0,2026-03-16 13:57:06
1617491188069-01,2026-03-14T20:35:21.0347539+00:00,15165,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,12008,0,3157,0,2026-03-16 13:57:06
1617491188068-01,2026-03-14T20:33:08.1164605+00:00,316061,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_20_od,,316061,0,0,0,2026-03-16 13:57:06
1617491188067-01,2026-03-14T20:31:45.0072904+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,8590,0,990,0,2026-03-16 13:57:07
1617481188066-01,2026-03-14T20:26:25.2958914+00:00,20306,Philco,Philco,Faturado,,,,,17990,0,2316,0,2026-03-16 13:57:07
1617481188064-01,2026-03-14T20:17:42.9530826+00:00,86090,Philco,Philco,Faturado,banner,app,2026_02_20_od,,79990,0,6100,0,2026-03-16 13:57:07
1617481188063-01,2026-03-14T20:15:53.0003716+00:00,53532,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50190,0,3342,0,2026-03-16 13:57:07
1617481188062-01,2026-03-14T20:14:31.0355722+00:00,47075,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,40500,0,6575,0,2026-03-16 13:57:08
1617481188056-01,2026-03-14T20:13:30.3384899+00:00,44052,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31990,0,12062,0,2026-03-16 13:57:08
1617481188053-03,2026-03-14T20:12:34.3567580+00:00,4118,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3390,0,728,0,2026-03-16 13:57:08
1617481188053-02,2026-03-14T20:12:34.3566802+00:00,3530,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1399,0,2131,0,2026-03-16 13:57:08
1617481188053-01,2026-03-14T20:12:34.3565506+00:00,3485,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1570,0,1915,0,2026-03-16 13:57:08
1617481188052-01,2026-03-14T20:12:26.3582692+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-03-16 13:57:09
1617481188050-01,2026-03-14T20:09:12.6226337+00:00,70906,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,59990,0,10916,0,2026-03-16 13:57:09
1617481188046-02,2026-03-14T20:02:13.7110258+00:00,20332,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17100,0,3232,0,2026-03-16 13:57:09
1617481188046-01,2026-03-14T20:02:13.7108966+00:00,58998,Multimóveis,multimoveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,48999,0,9999,0,2026-03-16 13:57:10
1617481188044-01,2026-03-14T20:01:33.8410611+00:00,147400,Armazém Circular,armazemcircular,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,144900,0,2500,0,2026-03-16 13:57:10
1617481188042-01,2026-03-14T20:01:01.2681755+00:00,17867,Philco,Philco,Faturado,,,,,14990,0,2877,0,2026-03-16 13:57:10
1617481188039-01,2026-03-14T19:57:13.6484659+00:00,11916,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,9990,0,1926,0,2026-03-16 13:57:10
1617481188039-02,2026-03-14T19:57:13.6485891+00:00,18590,Encantech Shop,loyalt,Faturado,banner,app,2026_02_20_od,,18590,0,0,0,2026-03-16 13:57:11
1617481188036-01,2026-03-14T19:53:06.2955307+00:00,13416,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,13416,0,0,0,2026-03-16 13:57:11
1617481188034-01,2026-03-14T19:46:45.3365213+00:00,15590,Encantech Shop,loyalt,Faturado,banner,app,2026_02_20_od,,15590,0,0,0,2026-03-16 13:57:11
1617481188032-01,2026-03-14T19:42:18.8178100+00:00,7692,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4024,0,3668,0,2026-03-16 13:57:11
1617481188027-01,2026-03-14T19:35:29.0082536+00:00,26680,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,25690,0,990,0,2026-03-16 13:57:12
1617481188025-01,2026-03-14T19:32:01.7207315+00:00,23820,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,21725,0,2095,0,2026-03-16 13:57:12
1617471188021-01,2026-03-14T19:25:40.8079015+00:00,36990,Encantech Shop,loyalt,Faturado,,,,,36990,0,0,0,2026-03-16 13:57:12
1617471188021-02,2026-03-14T19:25:40.8080956+00:00,6508,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,5012,0,1496,0,2026-03-16 13:57:12
1617471188017-01,2026-03-14T19:23:40.9601403+00:00,112074,MMPlace,compreja,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,108663,0,3411,0,2026-03-16 13:57:12
1617471188017-02,2026-03-14T19:23:40.9603825+00:00,19511,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,14999,0,4512,0,2026-03-16 13:57:13
1617471188013-01,2026-03-14T19:20:00.1819919+00:00,224890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,4990,0,2026-03-16 13:57:13
1617471188010-02,2026-03-14T19:19:04.5430136+00:00,106602,Multiloja,multilojaonline,Pagamento Aprovado,,,,,95980,0,10622,0,2026-03-16 13:57:13
1617471188008-01,2026-03-14T19:18:39.7717247+00:00,15745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13380,0,2365,0,2026-03-16 13:57:14
1617471188007-01,2026-03-14T19:16:37.0686658+00:00,8176,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,2177,0,2026-03-16 13:57:14
1617471188005-01,2026-03-14T19:14:09.1990114+00:00,212778,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,212778,0,0,0,2026-03-16 13:57:14
1617471188005-02,2026-03-14T19:14:09.1992053+00:00,16110,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,13990,0,2120,0,2026-03-16 13:57:14
1617471188004-01,2026-03-14T19:12:51.7985999+00:00,42834,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,5844,0,2026-03-16 13:57:14
1617471188003-01,2026-03-14T19:10:57.1026977+00:00,11704,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_20_od,,9995,0,1709,0,2026-03-16 13:57:15
1617471188001-02,2026-03-14T19:09:36.6860527+00:00,8883,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8883,0,0,0,2026-03-16 13:57:15
1617471188001-01,2026-03-14T19:09:36.6859087+00:00,11635,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1645,0,2026-03-16 13:57:15
1617471187999-01,2026-03-14T19:07:51.8228633+00:00,12405,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10490,0,1915,0,2026-03-16 13:57:15
1617471187998-01,2026-03-14T19:07:31.4319950+00:00,94262,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,73990,0,20272,0,2026-03-16 13:57:16
1617471187993-01,2026-03-14T19:01:20.8876583+00:00,23350,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5360,0,2026-03-16 13:57:16
1617471187992-01,2026-03-14T18:59:50.0036830+00:00,61209,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,35512,0,25697,0,2026-03-16 13:57:16
1617471187991-01,2026-03-14T18:57:44.1658906+00:00,20863,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14890,0,5973,0,2026-03-16 13:57:17
1617471187990-01,2026-03-14T18:57:27.6575232+00:00,29016,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,29016,0,0,0,2026-03-16 13:57:17
1617471187987-01,2026-03-14T18:56:02.1625789+00:00,59131,MiniPreço,minipreco,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,56900,0,2231,0,2026-03-16 13:57:17
1617471187985-01,2026-03-14T18:53:17.1327753+00:00,58090,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,41990,0,16100,0,2026-03-16 13:57:18
1617471187984-01,2026-03-14T18:51:32.8999868+00:00,16672,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,4682,0,2026-03-16 13:57:18
1617471187981-01,2026-03-14T18:51:07.2010927+00:00,116556,Encantech Shop,loyalt,Faturado,banner,lp,2026_03_05_bannercelulares,,116556,0,0,0,2026-03-16 13:57:18
1617471187979-01,2026-03-14T18:47:40.2096963+00:00,25989,Philco,Philco,Faturado,,,,,19980,0,6009,0,2026-03-16 13:57:18
1617471187978-01,2026-03-14T18:47:35.0321500+00:00,19746,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17457,0,2289,0,2026-03-16 13:57:19
1617471187974-01,2026-03-14T18:39:34.0789182+00:00,76890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,74900,0,1990,0,2026-03-16 13:57:19
1617471187971-01,2026-03-14T18:33:54.5418461+00:00,32865,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30980,0,1885,0,2026-03-16 13:57:19
1617471187966-01,2026-03-14T18:31:45.1571278+00:00,67166,Encantech Shop,loyalt,Pagamento Aprovado,,,,,67166,0,0,0,2026-03-16 13:57:19
1617471187964-01,2026-03-14T18:30:08.3488337+00:00,86637,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,78268,0,8369,0,2026-03-16 13:57:20
1617461187961-01,2026-03-14T18:27:37.8255783+00:00,25246,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,2256,0,2026-03-16 13:57:20
1617461187958-01,2026-03-14T18:22:24.8165351+00:00,169660,Encantech Shop,loyalt,Pagamento Aprovado,,,,,160680,0,8980,0,2026-03-16 13:57:20
1617461187957-01,2026-03-14T18:20:41.0858896+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,89900,0,1798,0,2026-03-16 13:57:20
1617461187956-01,2026-03-14T18:20:11.6080660+00:00,43999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,43999,0,0,0,2026-03-16 13:57:21
1617461187953-01,2026-03-14T18:18:59.8706422+00:00,111580,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,102570,0,9010,0,2026-03-16 13:57:21
1617461187953-03,2026-03-14T18:18:59.8710488+00:00,15202,Multiloja,multilojaonline,Pagamento Aprovado,banner,app,2026_02_20_od,,13990,0,1212,0,2026-03-16 13:57:21
1617461187953-02,2026-03-14T18:18:59.8708446+00:00,45649,Philco,Philco,Faturado,banner,app,2026_02_20_od,,40470,0,5179,0,2026-03-16 13:57:21
1617461187951-01,2026-03-14T18:17:00.6009438+00:00,19751,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,3761,0,2026-03-16 13:57:21
1617461187942-04,2026-03-14T18:14:22.4877033+00:00,9236,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1737,0,2026-03-16 13:57:22
1617461187942-03,2026-03-14T18:14:22.4876053+00:00,21806,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19600,0,2206,0,2026-03-16 13:57:22
1617461187942-01,2026-03-14T18:14:22.4873169+00:00,5869,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4590,0,1279,0,2026-03-16 13:57:22
1617461187942-02,2026-03-14T18:14:22.4874975+00:00,12376,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12376,0,0,0,2026-03-16 13:57:22
1617461187941-01,2026-03-14T18:14:06.2348674+00:00,15970,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1980,0,2026-03-16 13:57:23
1617461187940-01,2026-03-14T18:10:55.2099928+00:00,67496,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,67496,0,0,0,2026-03-16 13:57:23
1617461187939-01,2026-03-14T18:09:58.4797718+00:00,10662,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,app,2026_02_27_inappover,,9510,0,1152,0,2026-03-16 13:57:23
1617461187937-01,2026-03-14T18:06:56.6252594+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,74990,0,2990,0,2026-03-16 13:57:23
1617461187935-01,2026-03-14T18:05:49.1155326+00:00,83279,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3289,0,2026-03-16 13:57:24
1617461187933-01,2026-03-14T18:03:47.6638582+00:00,58216,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,8226,0,2026-03-16 13:57:24
1617461187931-01,2026-03-14T17:57:27.0708416+00:00,58090,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,16100,0,2026-03-16 13:57:24
1617461187930-01,2026-03-14T17:55:05.2415801+00:00,2890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1900,0,990,0,2026-03-16 13:57:24
1617461187929-01,2026-03-14T17:43:14.1022767+00:00,7890,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6379,0,1511,0,2026-03-16 13:57:25
1617461187927-02,2026-03-14T17:43:07.3871063+00:00,31610,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30990,0,620,0,2026-03-16 13:57:25
1617461187927-01,2026-03-14T17:43:07.3869246+00:00,44990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,0,0,2026-03-16 13:57:25
1617461187926-01,2026-03-14T17:42:37.9639240+00:00,16680,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15690,0,990,0,2026-03-16 13:57:25
1617461187924-01,2026-03-14T17:41:04.2447429+00:00,55481,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,47900,0,7581,0,2026-03-16 13:57:26
1617461187922-01,2026-03-14T17:32:29.2145124+00:00,16613,Philco,Philco,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,14990,0,1623,0,2026-03-16 13:57:26
1617461187921-01,2026-03-14T17:31:36.2626723+00:00,15459,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1969,0,2026-03-16 13:57:26
1617461187920-01,2026-03-14T17:31:23.3820437+00:00,22295,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19980,0,2315,0,2026-03-16 13:57:26
1617461187919-01,2026-03-14T17:30:59.4240404+00:00,23117,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,2127,0,2026-03-16 13:57:27
1617451187916-01,2026-03-14T17:26:57.8875378+00:00,24184,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20270,0,3914,0,2026-03-16 13:57:27
1617451187914-01,2026-03-14T17:21:41.5786641+00:00,16521,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,13990,0,2531,0,2026-03-16 13:57:27
1617451187914-02,2026-03-14T17:21:41.5788577+00:00,7835,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,4990,0,2845,0,2026-03-16 13:57:27
1617451187910-01,2026-03-14T17:19:19.6112140+00:00,12900,Encantech Shop,loyalt,Faturado,banner,app,2026_02_20_od,,12900,0,0,0,2026-03-16 13:57:28
1617451187910-04,2026-03-14T17:19:19.6116324+00:00,6071,Pense Farma,pensefarma,Faturado,banner,app,2026_02_20_od,,3492,0,2579,0,2026-03-16 13:57:28
1617451187910-02,2026-03-14T17:19:19.6113841+00:00,11823,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_20_od,,10568,0,1255,0,2026-03-16 13:57:28
1617451187910-03,2026-03-14T17:19:19.6115285+00:00,7191,Farma Conde,farmaconde,Pagamento Aprovado,banner,app,2026_02_20_od,,4499,0,2692,0,2026-03-16 13:57:28
1617451187908-01,2026-03-14T17:16:19.6299511+00:00,9266,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9266,0,0,0,2026-03-16 13:57:28
1617451187906-01,2026-03-14T17:15:09.9000814+00:00,93245,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-16 13:57:29
1617451187903-01,2026-03-14T17:10:07.9557862+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,50400,0,1008,0,2026-03-16 13:57:29
1617451187902-01,2026-03-14T17:04:53.3515082+00:00,12998,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11999,0,999,0,2026-03-16 13:57:30
1617451187900-01,2026-03-14T16:59:21.5010819+00:00,74526,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,64980,0,9546,0,2026-03-16 13:57:30
1617451187899-01,2026-03-14T16:58:09.0172515+00:00,12472,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12472,0,0,0,2026-03-16 13:57:30
1617451187897-01,2026-03-14T16:57:11.3209681+00:00,17375,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15989,0,1386,0,2026-03-16 13:57:30
1617451187894-01,2026-03-14T16:55:00.2248814+00:00,12274,Fmiligrama,miligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11375,0,899,0,2026-03-16 13:57:30
1617451187894-03,2026-03-14T16:55:00.2252873+00:00,9021,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8075,0,946,0,2026-03-16 13:57:31
1617451187894-02,2026-03-14T16:55:00.2251298+00:00,10900,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,8915,0,1985,0,2026-03-16 13:57:31
1617451187893-01,2026-03-14T16:53:38.3194103+00:00,35666,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,33025,0,2641,0,2026-03-16 13:57:31
1617451187892-01,2026-03-14T16:52:09.0066382+00:00,137778,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,0,0,2026-03-16 13:57:31
1617451187889-01,2026-03-14T16:50:20.5980474+00:00,31006,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2016,0,2026-03-16 13:57:32
1617451187887-01,2026-03-14T16:47:42.5657631+00:00,26900,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26900,0,0,0,2026-03-16 13:57:32
1617451187885-01,2026-03-14T16:45:47.2502117+00:00,138375,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,101090,0,37285,0,2026-03-16 13:57:32
1617451187884-01,2026-03-14T16:45:27.1281024+00:00,24808,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_20_od,,20900,0,3908,0,2026-03-16 13:57:32
1617451187883-01,2026-03-14T16:42:52.6737686+00:00,60580,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59980,0,600,0,2026-03-16 13:57:32
1617451187881-01,2026-03-14T16:42:46.1173537+00:00,31478,Philco,Philco,Faturado,banner,app,2026_02_20_od,,28990,0,2488,0,2026-03-16 13:57:33
1617451187879-01,2026-03-14T16:38:02.1088336+00:00,179869,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,177800,0,2069,0,2026-03-16 13:57:33
1617451187876-01,2026-03-14T16:33:10.2565176+00:00,11392,Philco,Philco,Faturado,banner,app,2026_02_20_od,,9490,0,1902,0,2026-03-16 13:57:33
1617451187876-02,2026-03-14T16:33:10.2566534+00:00,12545,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_20_od,,8990,0,3555,0,2026-03-16 13:57:34
1617441187868-01,2026-03-14T16:25:05.5464361+00:00,209976,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,209976,0,0,0,2026-03-16 13:57:34
1617441187866-01,2026-03-14T16:24:26.3104036+00:00,83216,Philco,Philco,Faturado,,,,,79990,0,3226,0,2026-03-16 13:57:34
1617441187865-01,2026-03-14T16:22:53.9184453+00:00,188890,Electrolux,electrolux,Faturado,,,,,184900,0,3990,0,2026-03-16 13:57:34
1617441187860-01,2026-03-14T16:12:57.0216476+00:00,4314,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,2542,0,1772,0,2026-03-16 13:57:34
1617441187859-01,2026-03-14T16:12:36.6544645+00:00,128025,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,118169,0,9856,0,2026-03-16 13:57:35
1617441187857-01,2026-03-14T16:11:32.5006026+00:00,110798,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,10898,0,2026-03-16 13:57:35
1617441187856-01,2026-03-14T16:11:27.9658916+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-03-16 13:57:35
1617441187855-01,2026-03-14T16:09:42.9508277+00:00,85992,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,81710,0,4282,0,2026-03-16 13:57:35
1617441187854-01,2026-03-14T16:09:20.8768073+00:00,26600,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26600,0,0,0,2026-03-16 13:57:35
1617441187852-01,2026-03-14T16:08:34.0686633+00:00,64975,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55995,0,8980,0,2026-03-16 13:57:36
1617441187851-01,2026-03-14T16:06:18.7037716+00:00,11476,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8848,0,2628,0,2026-03-16 13:57:36
1617441187849-01,2026-03-14T16:00:20.6755891+00:00,49089,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42195,0,6894,0,2026-03-16 13:57:36
1617441187845-01,2026-03-14T15:52:23.9879428+00:00,26510,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,26510,0,0,0,2026-03-16 13:57:36
1617441187843-01,2026-03-14T15:48:35.2742145+00:00,25423,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,gif_celulares,app,2026_03_03_gifcelular3.3,,22364,0,3059,0,2026-03-16 13:57:37
1617441187839-02,2026-03-14T15:45:02.5992233+00:00,17414,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14450,0,2964,0,2026-03-16 13:57:37
1617441187839-01,2026-03-14T15:45:02.5990447+00:00,8595,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1605,0,2026-03-16 13:57:37
1617441187835-01,2026-03-14T15:39:30.9011622+00:00,53513,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3523,0,2026-03-16 13:57:37
1617441187834-01,2026-03-14T15:38:44.8751459+00:00,10602,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8997,0,1605,0,2026-03-16 13:57:37
1617441187829-01,2026-03-14T15:31:11.9829722+00:00,9350,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9350,0,0,0,2026-03-16 13:57:38
1617431187826-01,2026-03-14T15:27:36.5718653+00:00,207896,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,207896,0,0,0,2026-03-16 13:57:38
