orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1617001186717-01,2026-03-12T19:54:33.6161784+00:00,21827,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16490,0,5337,0,2026-03-14 18:14:29
1617001186716-01,2026-03-12T19:47:08.4306693+00:00,26510,Encantech Shop,loyalt,Faturado,,,,,26510,0,0,0,2026-03-14 18:14:30
1617001186713-01,2026-03-12T19:43:18.0728978+00:00,659900,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,659900,0,0,0,2026-03-14 18:14:30
1617001186708-01,2026-03-12T19:37:40.3615792+00:00,17526,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15989,0,1537,0,2026-03-14 18:14:30
1617001186706-01,2026-03-12T19:36:57.4166535+00:00,9590,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7399,0,2191,0,2026-03-14 18:14:30
1617001186705-01,2026-03-12T19:36:37.2308989+00:00,20935,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19295,0,1640,0,2026-03-14 18:14:30
1617001186703-02,2026-03-12T19:35:31.8812599+00:00,16692,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14195,0,2497,0,2026-03-14 18:14:30
1617001186703-01,2026-03-12T19:35:31.8810959+00:00,27294,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,2304,0,2026-03-14 18:14:30
1616991186698-01,2026-03-12T19:27:22.7779330+00:00,6088,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4670,0,1418,0,2026-03-14 18:14:31
1616991186697-01,2026-03-12T19:26:33.6011322+00:00,71350,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,68900,0,2450,0,2026-03-14 18:14:31
1616991186696-01,2026-03-12T19:25:29.6560039+00:00,52335,Philco,Philco,Faturado,banner,app,2026_02_27_mesconsumidor,,47990,0,4345,0,2026-03-14 18:14:31
1616991186694-01,2026-03-12T19:19:57.0073583+00:00,69999,Madesa,madesacms,Faturado,banner,app,2026_02_27_mesconsumidor,,69999,0,0,0,2026-03-14 18:14:31
1616991186693-01,2026-03-12T19:19:27.7548827+00:00,105716,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,VER_TODOS,,94536,0,11180,0,2026-03-14 18:14:32
1616991186692-01,2026-03-12T19:15:31.5560896+00:00,32562,Tetrix,tetrix,Faturado,banner,app,2026_02_27_mesconsumidor,,28900,0,3662,0,2026-03-14 18:14:32
1616991186691-01,2026-03-12T19:13:17.8981487+00:00,28792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,24016,0,4776,0,2026-03-14 18:14:32
1616991186690-01,2026-03-12T19:11:23.5252472+00:00,13574,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12472,0,1102,0,2026-03-14 18:14:32
1616991186686-01,2026-03-12T19:01:05.6314609+00:00,25159,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23382,0,1777,0,2026-03-14 18:14:32
1616991186685-01,2026-03-12T18:57:08.0115006+00:00,48854,We Connect,funstock,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,40490,0,8364,0,2026-03-14 18:14:32
1616991186684-01,2026-03-12T18:56:42.9164959+00:00,9785,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,banner,app,2026_02_27_mesconsumidor,,7490,0,2295,0,2026-03-14 18:14:33
1616991186682-02,2026-03-12T18:56:09.4556929+00:00,5688,Encantech Shop,loyalt,Faturado,,,,,4699,0,989,0,2026-03-14 18:14:33
1616991186682-01,2026-03-12T18:56:09.4554908+00:00,11008,MiniPreço,minipreco,Faturado,,,,,13550,0,1018,0,2026-03-14 18:14:33
1616991186681-01,2026-03-12T18:52:26.6117972+00:00,83279,Philco,Philco,Faturado,APP,APP,TV,,79990,0,3289,0,2026-03-14 18:14:33
1616991186680-01,2026-03-12T18:49:26.7634828+00:00,17945,Farma Conde,farmaconde,Faturado,,,,,15608,0,2337,0,2026-03-14 18:14:33
1616991186679-01,2026-03-12T18:47:12.2331917+00:00,16046,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12490,0,3556,0,2026-03-14 18:14:33
1616991186678-01,2026-03-12T18:45:48.4189410+00:00,55733,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43277,0,12456,0,2026-03-14 18:14:34
1616991186674-03,2026-03-12T18:44:44.9486133+00:00,67500,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,62990,0,4510,0,2026-03-14 18:14:34
1616991186674-02,2026-03-12T18:44:44.9485122+00:00,34054,Philco,Philco,Faturado,,,,,31990,0,2064,0,2026-03-14 18:14:34
1616991186674-04,2026-03-12T18:44:44.9486957+00:00,5416,Encantech Shop,loyalt,Faturado,,,,,4436,0,980,0,2026-03-14 18:14:34
1616991186674-01,2026-03-12T18:44:44.9483274+00:00,9980,Electrolux,electrolux,Faturado,,,,,8990,0,990,0,2026-03-14 18:14:34
1616991186672-01,2026-03-12T18:41:21.0019082+00:00,12032,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,9968,0,2064,0,2026-03-14 18:14:35
1616991186670-01,2026-03-12T18:36:56.8393412+00:00,21837,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,1847,0,2026-03-14 18:14:35
1616991186668-01,2026-03-12T18:35:48.8460426+00:00,27870,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,26880,0,990,0,2026-03-14 18:14:35
1616981186667-01,2026-03-12T18:27:01.4518099+00:00,27562,WebContinental Marketplace,webcontinentalmktplace,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,27022,0,540,0,2026-03-14 18:14:35
1616981186666-01,2026-03-12T18:26:31.2074583+00:00,50980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-03-14 18:14:35
1616981186664-01,2026-03-12T18:22:30.4902826+00:00,11088,Indiana,farmaciaindiana,Faturado,banner,app,2026_02_27_mesconsumidor,,9990,0,1098,0,2026-03-14 18:14:36
1616981186663-01,2026-03-12T18:20:28.5116778+00:00,19449,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17490,0,1959,0,2026-03-14 18:14:36
1616981186662-01,2026-03-12T18:20:00.1442401+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-03-14 18:14:36
1616981186661-01,2026-03-12T18:19:00.9792408+00:00,83216,Philco,Philco,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,79990,0,3226,0,2026-03-14 18:14:36
1616981186656-01,2026-03-12T17:59:02.7759115+00:00,7229,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5694,0,1535,0,2026-03-14 18:14:37
1616981186655-01,2026-03-12T17:57:37.9689512+00:00,196544,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,196544,0,0,0,2026-03-14 18:14:37
1616981186654-01,2026-03-12T17:57:28.2089569+00:00,12053,MiniPreço,minipreco,Faturado,banner,app,2026_02_27_mesconsumidor,,9990,0,2063,0,2026-03-14 18:14:37
1616981186653-01,2026-03-12T17:50:28.7752902+00:00,71350,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,68900,0,2450,0,2026-03-14 18:14:37
1616981186652-01,2026-03-12T17:46:25.3172608+00:00,16655,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1665,0,2026-03-14 18:14:38
1616981186650-01,2026-03-12T17:38:02.6792594+00:00,26085,Philco,Philco,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,5095,0,2026-03-14 18:14:38
1616981186649-01,2026-03-12T17:37:49.1097562+00:00,87890,Philco,Philco,Faturado,APP,APP,TV,,79990,0,7900,0,2026-03-14 18:14:38
1616981186648-01,2026-03-12T17:35:59.1630017+00:00,11676,Indiana,farmaciaindiana,Faturado,,,,,10890,0,786,0,2026-03-14 18:14:38
1616981186647-01,2026-03-12T17:35:04.8324268+00:00,43240,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,43240,0,0,0,2026-03-14 18:14:38
1616981186646-01,2026-03-12T17:30:04.4712748+00:00,32562,Tetrix,tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,3662,0,2026-03-14 18:14:38
1616971186645-01,2026-03-12T17:21:59.8016230+00:00,93900,Armazém Circular,armazemcircular,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,89900,0,4000,0,2026-03-14 18:14:39
1616971186644-01,2026-03-12T17:20:44.6757304+00:00,7895,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,7895,0,0,0,2026-03-14 18:14:39
1616971186643-01,2026-03-12T17:20:42.4001811+00:00,137778,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,0,0,2026-03-14 18:14:39
1616971186637-01,2026-03-12T17:01:49.0455816+00:00,27990,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,27990,0,0,0,2026-03-14 18:14:39
1616971186636-01,2026-03-12T17:01:38.0266811+00:00,89889,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,89889,0,0,0,2026-03-14 18:14:39
1616971186634-01,2026-03-12T17:01:06.2212872+00:00,139315,Encantech Shop,loyalt,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,130048,0,9267,0,2026-03-14 18:14:39
1616971186635-01,2026-03-12T17:01:06.6423011+00:00,224890,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,4990,0,2026-03-14 18:14:40
1616971186630-01,2026-03-12T16:50:03.1953400+00:00,10167,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9100,0,1067,0,2026-03-14 18:14:40
1616971186629-01,2026-03-12T16:48:02.9558598+00:00,8782,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7990,0,792,0,2026-03-14 18:14:40
1616971186628-01,2026-03-12T16:47:00.5579996+00:00,26510,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,26510,0,0,0,2026-03-14 18:14:40
1616971186627-01,2026-03-12T16:45:57.3501152+00:00,93245,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-14 18:14:41
1616971186626-01,2026-03-12T16:45:10.1776243+00:00,57096,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57096,0,0,0,2026-03-14 18:14:41
1616971186625-01,2026-03-12T16:42:39.4432755+00:00,54235,MiniPreço,minipreco,Pagamento Aprovado,,,,,49990,0,4245,0,2026-03-14 18:14:41
1616971186624-01,2026-03-12T16:41:50.6880972+00:00,19703,Philco,Philco,Faturado,,,,,17990,0,1713,0,2026-03-14 18:14:41
1616971186623-01,2026-03-12T16:37:40.0368487+00:00,14028,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,304,0,2026-03-14 18:14:41
1616971186622-01,2026-03-12T16:35:47.5146606+00:00,44611,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,VER_TODOS,,28990,0,15621,0,2026-03-14 18:14:42
1616961186621-01,2026-03-12T16:28:27.7791022+00:00,98376,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,84800,0,13576,0,2026-03-14 18:14:42
1616961186620-01,2026-03-12T16:26:35.2358774+00:00,24856,Encantech Shop,loyalt,Pagamento Aprovado,,,,,24856,0,0,0,2026-03-14 18:14:42
1616961186618-02,2026-03-12T16:26:29.8946631+00:00,80998,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,59900,0,21098,0,2026-03-14 18:14:42
1616961186618-01,2026-03-12T16:26:29.8944832+00:00,303560,Multiloja,multilojaonline,Faturado,,,,,297570,0,5990,0,2026-03-14 18:14:42
1616961186609-01,2026-03-12T16:21:04.5325331+00:00,55355,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47900,0,7455,0,2026-03-14 18:14:43
1616961186608-01,2026-03-12T16:20:53.4037681+00:00,13825,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12953,0,872,0,2026-03-14 18:14:43
1616961186607-01,2026-03-12T16:19:04.9195497+00:00,32106,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27999,0,4107,0,2026-03-14 18:14:43
1616961186602-01,2026-03-12T16:07:16.2874680+00:00,8580,Farma Conde,farmaconde,Faturado,,,,,6399,0,2181,0,2026-03-14 18:14:43
1616961186602-02,2026-03-12T16:07:16.2876831+00:00,6456,Pense Farma,pensefarma,Faturado,,,,,4496,0,1960,0,2026-03-14 18:14:43
1616961186598-01,2026-03-12T16:00:57.3806339+00:00,296301,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,296301,0,0,0,2026-03-14 18:14:44
1616961186597-01,2026-03-12T16:00:33.2735922+00:00,228964,Encantech Shop,loyalt,Faturado,,,,,219534,0,9430,0,2026-03-14 18:14:44
1616961186596-01,2026-03-12T16:00:23.2970390+00:00,135096,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSH,colecao_ofertasdodia_20260220,,135096,0,0,0,2026-03-14 18:14:44
1616961186595-01,2026-03-12T16:00:16.8971254+00:00,91698,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89900,0,1798,0,2026-03-14 18:14:44
1616961186593-01,2026-03-12T15:57:33.6914962+00:00,4299,Pense Farma,pensefarma,Faturado,banner,app,2026_02_27_mesconsumidor,,2199,0,2100,0,2026-03-14 18:14:44
1616961186593-02,2026-03-12T15:57:33.6916672+00:00,11003,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9510,0,1493,0,2026-03-14 18:14:44
1616961186591-01,2026-03-12T15:54:00.6403548+00:00,73333,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,73333,0,0,0,2026-03-14 18:14:45
1616961186590-01,2026-03-12T15:53:51.4610073+00:00,60402,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,1502,0,2026-03-14 18:14:45
1616961186586-01,2026-03-12T15:50:39.1588801+00:00,198890,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,194900,0,3990,0,2026-03-14 18:14:45
1616961186583-01,2026-03-12T15:47:50.3394557+00:00,92356,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,3456,0,2026-03-14 18:14:45
1616961186582-01,2026-03-12T15:44:51.5141764+00:00,49604,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,46090,0,3514,0,2026-03-14 18:14:45
1616961186580-01,2026-03-12T15:39:46.7759121+00:00,6230,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,6230,0,0,0,2026-03-14 18:14:46
1616961186579-01,2026-03-12T15:39:31.8695067+00:00,21428,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1438,0,2026-03-14 18:14:46
1616961186576-02,2026-03-12T15:39:25.3869974+00:00,8330,Farma Conde,farmaconde,Faturado,banner,app,2026_02_27_mesconsumidor,,6299,0,2031,0,2026-03-14 18:14:46
1616961186576-03,2026-03-12T15:39:25.3871147+00:00,10373,Fmiligrama,miligrama,Faturado,banner,app,2026_02_27_mesconsumidor,,6953,0,3420,0,2026-03-14 18:14:47
1616961186576-01,2026-03-12T15:39:25.3867599+00:00,28018,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,23829,0,4189,0,2026-03-14 18:14:47
1616961186575-01,2026-03-12T15:36:26.6956838+00:00,82694,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2704,0,2026-03-14 18:14:47
1616961186574-01,2026-03-12T15:35:47.4948823+00:00,36989,Madesa,madesacms,Faturado,,,,,27999,0,8990,0,2026-03-14 18:14:47
1616961186573-01,2026-03-12T15:34:14.0020432+00:00,83279,Philco,Philco,Pagamento Pendente,APP,APP,TV,,79990,0,3289,0,2026-03-14 18:14:48
1616961186572-01,2026-03-12T15:33:36.6323209+00:00,31635,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,3645,0,2026-03-14 18:14:48
1616961186566-01,2026-03-12T15:30:17.7244436+00:00,33350,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,31027,0,2323,0,2026-03-14 18:14:48
1616951186563-01,2026-03-12T15:27:34.9733951+00:00,99889,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,99889,0,0,0,2026-03-14 18:14:48
1616951186562-01,2026-03-12T15:22:29.6001346+00:00,50980,Electrolux,electrolux,Faturado,banner,app,2026_02_27_mesconsumidor,,49990,0,990,0,2026-03-14 18:14:48
1616951186560-01,2026-03-12T15:21:14.1371731+00:00,23980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,990,0,2026-03-14 18:14:49
1616951186559-01,2026-03-12T15:19:40.9870144+00:00,22991,Encantech Shop,loyalt,Faturado,wpp,produto,colecao_09_03_2026,,22991,0,0,0,2026-03-14 18:14:49
1616951186558-01,2026-03-12T15:18:45.0647705+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,990,0,2026-03-14 18:14:49
1616951186556-01,2026-03-12T15:16:49.8909260+00:00,15114,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2124,0,2026-03-14 18:14:49
1616951186555-01,2026-03-12T15:16:33.9289245+00:00,14437,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2447,0,2026-03-14 18:14:50
1616951186554-01,2026-03-12T15:16:13.7968257+00:00,6871,Electrolux,electrolux,Faturado,,,,,5990,0,881,0,2026-03-14 18:14:50
1616951186553-01,2026-03-12T15:12:14.9602861+00:00,10346,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,7990,0,2356,0,2026-03-14 18:14:50
1616951186552-01,2026-03-12T15:10:46.7398136+00:00,6654,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4995,0,1659,0,2026-03-14 18:14:50
1616951186551-01,2026-03-12T15:07:54.7585910+00:00,8883,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,8883,0,0,0,2026-03-14 18:14:50
1616951186550-01,2026-03-12T15:05:23.0017659+00:00,168890,Electrolux,electrolux,Faturado,,,,,164900,0,3990,0,2026-03-14 18:14:50
1616951186549-01,2026-03-12T15:04:26.9413328+00:00,14726,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,14726,0,0,0,2026-03-14 18:14:51
1616951186546-02,2026-03-12T15:02:00.8387038+00:00,35405,Philco,Philco,Faturado,inapp,app,2026_02_27_inappover,,32480,0,2925,0,2026-03-14 18:14:51
1616951186546-01,2026-03-12T15:02:00.8384837+00:00,88826,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,app,2026_02_27_inappover,,70400,0,18426,0,2026-03-14 18:14:51
1616951186543-01,2026-03-12T15:00:25.8000552+00:00,27416,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21980,0,5436,0,2026-03-14 18:14:51
1616951186541-01,2026-03-12T14:59:19.1156829+00:00,96198,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,26298,0,2026-03-14 18:14:51
1616951186536-01,2026-03-12T14:53:06.9838651+00:00,14521,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,797,0,2026-03-14 18:14:51
1616951186535-01,2026-03-12T14:52:15.0753445+00:00,40752,Encantech Shop,loyalt,Faturado,,,,,38290,0,2462,0,2026-03-14 18:14:52
1616951186533-01,2026-03-12T14:48:54.0409415+00:00,59271,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,59271,0,0,0,2026-03-14 18:14:52
1616951186531-01,2026-03-12T14:47:12.9579212+00:00,17900,Encantech Shop,loyalt,Faturado,APP,APP,TV,,17900,0,0,0,2026-03-14 18:14:52
1616951186530-01,2026-03-12T14:46:47.6234825+00:00,11623,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1633,0,2026-03-14 18:14:52
1616951186528-01,2026-03-12T14:46:01.9796590+00:00,155896,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,149900,0,5996,0,2026-03-14 18:14:52
1616951186527-01,2026-03-12T14:44:25.4070748+00:00,30790,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,5800,0,2026-03-14 18:14:53
1616951186522-01,2026-03-12T14:37:55.5367743+00:00,167419,Electrolux,electrolux,Faturado,,,,,149900,0,17519,0,2026-03-14 18:14:53
1616951186520-01,2026-03-12T14:33:39.0944490+00:00,25980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,990,0,2026-03-14 18:14:53
1616951186518-01,2026-03-12T14:32:07.0224357+00:00,161827,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,155890,0,5937,0,2026-03-14 18:14:53
1616941186514-01,2026-03-12T14:29:42.7951333+00:00,94758,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,5858,0,2026-03-14 18:14:53
1616941186512-01,2026-03-12T14:26:30.1113900+00:00,142100,Encantech Shop,loyalt,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,137778,0,4322,0,2026-03-14 18:14:53
1616941186510-01,2026-03-12T14:21:14.0283952+00:00,14456,Encantech Shop,loyalt,Faturado,banner,app,2026_02_27_mesconsumidor,,14456,0,0,0,2026-03-14 18:14:54
1616941186509-01,2026-03-12T14:20:57.5182612+00:00,12996,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,10997,0,1999,0,2026-03-14 18:14:54
1616941186508-01,2026-03-12T14:20:37.6664462+00:00,93245,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-14 18:14:54
1616941186503-01,2026-03-12T14:11:58.3417014+00:00,8776,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5888,0,2888,0,2026-03-14 18:14:54
1616941186502-01,2026-03-12T14:11:38.6924945+00:00,16947,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,13313,0,3634,0,2026-03-14 18:14:54
1616941186494-01,2026-03-12T14:03:16.8508913+00:00,59980,Electrolux,electrolux,Faturado,,,,,58990,0,990,0,2026-03-14 18:14:55
1616941186493-01,2026-03-12T14:03:08.5127872+00:00,86090,Philco,Philco,Faturado,APP,APP,TV,,79990,0,6100,0,2026-03-14 18:14:55
1616941186492-01,2026-03-12T14:02:57.7737655+00:00,9665,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7690,0,1975,0,2026-03-14 18:14:55
1616941186488-01,2026-03-12T13:46:52.3751675+00:00,66846,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59724,0,7122,0,2026-03-14 18:14:56
1616941186483-01,2026-03-12T13:33:52.3995081+00:00,41314,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37056,0,4258,0,2026-03-14 18:14:56
1616931186480-01,2026-03-12T13:26:23.4623036+00:00,9266,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2776,0,2026-03-14 18:14:56
1616931186478-02,2026-03-12T13:25:53.4050910+00:00,16074,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11000,0,5074,0,2026-03-14 18:14:56
1616931186478-01,2026-03-12T13:25:53.4048854+00:00,16592,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14995,0,1597,0,2026-03-14 18:14:56
1616931186477-01,2026-03-12T13:22:32.6305188+00:00,90853,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,1953,0,2026-03-14 18:14:57
1616931186475-01,2026-03-12T13:20:46.3288809+00:00,10289,We Connect,funstock,Pagamento Aprovado,,,,,8790,0,1499,0,2026-03-14 18:14:57
1616931186475-02,2026-03-12T13:20:46.3290713+00:00,10980,Electrolux,electrolux,Faturado,,,,,9990,0,990,0,2026-03-14 18:14:58
1616931186471-01,2026-03-12T13:10:14.0079095+00:00,229900,Electrolux,electrolux,Faturado,PUSH,	PUSH,11032026ODQUARTA,,229900,0,0,0,2026-03-14 18:14:58
1616931186470-01,2026-03-12T13:09:28.2103005+00:00,207381,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,207381,0,0,0,2026-03-14 18:14:58
1616931186468-01,2026-03-12T13:02:25.9446955+00:00,82101,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,21201,0,2026-03-14 18:14:58
1616931186467-01,2026-03-12T12:57:34.2122068+00:00,65366,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,15376,0,2026-03-14 18:14:59
1616931186465-01,2026-03-12T12:55:30.1642743+00:00,12177,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10687,0,1490,0,2026-03-14 18:14:59
1616931186465-02,2026-03-12T12:55:30.1644258+00:00,11027,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9899,0,1128,0,2026-03-14 18:14:59
1616931186464-01,2026-03-12T12:55:20.2196802+00:00,72356,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,68900,0,3456,0,2026-03-14 18:14:59
1616931186463-01,2026-03-12T12:51:52.3678545+00:00,73333,Encantech Shop,loyalt,Faturado,APP,APP,TV,,73333,0,0,0,2026-03-14 18:14:59
1616931186459-01,2026-03-12T12:49:16.6935739+00:00,82727,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2737,0,2026-03-14 18:14:59
1616931186450-01,2026-03-12T12:38:29.9683211+00:00,22841,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2851,0,2026-03-14 18:15:00
