orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1636131230445-01,2026-05-31T13:27:17.5854429+00:00,55730,Philco,Philco,Faturado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,47990,0,7740,0,2026-06-02 03:11:28
1636131230444-01,2026-05-31T13:27:12.9627549+00:00,13410,Philco,Philco,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,11990,0,1420,0,2026-06-02 03:11:28
1636131230442-02,2026-05-31T13:23:26.7869695+00:00,5396,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4030,0,1366,0,2026-06-02 03:11:29
1636131230442-01,2026-05-31T13:23:26.7867762+00:00,18900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,0,0,2026-06-02 03:11:29
1636131230439-01,2026-05-31T13:22:21.9733552+00:00,15572,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12590,0,2982,0,2026-06-02 03:11:30
1636131230434-01,2026-05-31T13:17:04.5829377+00:00,10905,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,9990,0,915,0,2026-06-02 03:11:30
1636131230428-02,2026-05-31T13:09:24.7105683+00:00,62066,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,53990,0,8076,0,2026-06-02 03:11:31
1636131230428-01,2026-05-31T13:09:24.7103758+00:00,13522,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10090,0,3432,0,2026-06-02 03:11:32
1636131230426-01,2026-05-31T12:51:50.3769626+00:00,44967,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2977,0,2026-06-02 03:11:33
1636131230422-01,2026-05-31T12:50:37.7974597+00:00,13733,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-06-02 03:11:33
1636131230415-01,2026-05-31T12:39:53.4378900+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13733,0,0,0,2026-06-02 03:11:34
1636131230414-01,2026-05-31T12:38:04.2402394+00:00,14980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-06-02 03:11:34
1636131230412-02,2026-05-31T12:32:05.4324361+00:00,15234,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11847,0,3387,0,2026-06-02 03:11:35
1636131230412-01,2026-05-31T12:32:05.4323108+00:00,11535,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7380,0,4155,0,2026-06-02 03:11:35
1636121230407-01,2026-05-31T12:24:19.4948464+00:00,14980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,990,0,2026-06-02 03:11:35
1636121230406-01,2026-05-31T12:18:48.4543227+00:00,61256,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-06-02 03:11:36
1636121230404-01,2026-05-31T12:14:47.3175282+00:00,14565,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11700,0,2865,0,2026-06-02 03:11:36
1636121230402-01,2026-05-31T11:50:39.8521142+00:00,13416,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,11990,0,1426,0,2026-06-02 03:11:37
1636121230401-01,2026-05-31T11:47:25.9897715+00:00,41123,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,33190,0,7933,0,2026-06-02 03:11:37
1636121230400-01,2026-05-31T11:37:06.0166807+00:00,14311,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14311,0,0,0,2026-06-02 03:11:37
1636121230399-01,2026-05-31T11:35:27.1329653+00:00,4304,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2362,0,1942,0,2026-06-02 03:11:38
1636111230398-01,2026-05-31T11:20:50.8527096+00:00,10684,Farma Conde,farmaconde,Faturado,APP,banner_app_domingou_ofertas,2026_05_16_banner_app_domingou_ofertas,,9559,0,1125,0,2026-06-02 03:11:39
1636111230397-01,2026-05-31T11:17:19.2475907+00:00,13676,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13011,0,665,0,2026-06-02 03:11:39
1636111230395-02,2026-05-31T11:01:13.7457322+00:00,9805,Farma Conde,farmaconde,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,7199,0,2606,0,2026-06-02 03:11:39
1636111230395-01,2026-05-31T11:01:13.7455516+00:00,2300,Indiana,farmaciaindiana,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,949,0,1351,0,2026-06-02 03:11:40
1636111230394-01,2026-05-31T10:57:15.3481571+00:00,100989,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87999,0,12990,0,2026-06-02 03:11:40
1636111230393-01,2026-05-31T10:51:07.1207695+00:00,52980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2990,0,2026-06-02 03:11:41
1636101230391-01,2026-05-31T10:14:31.2311217+00:00,51580,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,45590,0,5990,0,2026-06-02 03:11:41
1636101230390-01,2026-05-31T09:52:57.3290729+00:00,6146,Farma Conde,farmaconde,Faturado,,,,,3989,0,2157,0,2026-06-02 03:11:42
1636101230389-01,2026-05-31T09:49:50.2621748+00:00,7978,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1988,0,2026-06-02 03:11:42
1636071230388-01,2026-05-31T07:16:29.2156732+00:00,5801,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4030,0,1771,0,2026-06-02 03:11:43
1636071230385-01,2026-05-31T06:50:05.9119499+00:00,25980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-06-02 03:11:43
1636061230378-01,2026-05-31T05:53:22.3872052+00:00,6302,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,3675,0,2627,0,2026-06-02 03:11:44
1636061230378-02,2026-05-31T05:53:22.3875177+00:00,4366,We Connect,funstock,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2190,0,2176,0,2026-06-02 03:11:45
1636051230377-01,2026-05-31T04:43:11.9234740+00:00,11466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7980,0,3486,0,2026-06-02 03:11:45
1636041230374-01,2026-05-31T04:26:42.3604867+00:00,10499,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7979,0,2520,0,2026-06-02 03:11:46
1636041230373-01,2026-05-31T04:18:46.6087533+00:00,14411,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,14411,0,0,0,2026-06-02 03:11:47
1636041230371-01,2026-05-31T04:14:24.5456133+00:00,7370,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5390,0,1980,0,2026-06-02 03:11:47
1636041230371-02,2026-05-31T04:14:24.5457644+00:00,7888,MiniPreço,minipreco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5999,0,1889,0,2026-06-02 03:11:47
1636041230369-01,2026-05-31T03:42:11.5121743+00:00,18181,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,18181,0,0,0,2026-06-02 03:11:48
1636041230368-01,2026-05-31T03:41:23.3628207+00:00,47077,Philco,Philco,Faturado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,44990,0,2087,0,2026-06-02 03:11:48
1636041230367-01,2026-05-31T03:41:15.6155960+00:00,27127,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,26084,0,1043,0,2026-06-02 03:11:48
1636031230365-02,2026-05-31T03:29:37.8105988+00:00,45453,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40900,0,4553,0,2026-06-02 03:11:49
1636031230365-01,2026-05-31T03:29:37.8103827+00:00,8133,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5999,0,2134,0,2026-06-02 03:11:49
1636031230364-01,2026-05-31T03:18:50.0476438+00:00,8876,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6390,0,2486,0,2026-06-02 03:11:50
1636031230363-01,2026-05-31T03:18:26.0550803+00:00,191794,Madesa,madesacms,Faturado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,187998,0,3796,0,2026-06-02 03:11:50
1636031230362-01,2026-05-31T03:12:53.0093608+00:00,17484,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2494,0,2026-06-02 03:11:51
1636031230360-01,2026-05-31T03:11:29.4568799+00:00,29000,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27885,0,1115,0,2026-06-02 03:11:51
1636031230357-01,2026-05-31T02:50:55.1305262+00:00,15070,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15070,0,0,0,2026-06-02 03:11:52
1636031230356-01,2026-05-31T02:48:42.7745064+00:00,128835,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,123552,0,5283,0,2026-06-02 03:11:52
1636031230351-02,2026-05-31T02:42:32.8003187+00:00,7434,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1444,0,2026-06-02 03:11:53
1636031230350-01,2026-05-31T02:35:23.4545010+00:00,96734,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,6744,0,2026-06-02 03:11:54
1636021230349-01,2026-05-31T02:25:52.3898732+00:00,14031,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14031,0,0,0,2026-06-02 03:11:54
1636021230348-01,2026-05-31T02:21:58.0448076+00:00,199900,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,0,0,2026-06-02 03:11:54
1636021230347-01,2026-05-31T02:17:42.5709653+00:00,35721,Farma Conde,farmaconde,Faturado,,,,,32707,0,3014,0,2026-06-02 03:11:55
1636021230346-01,2026-05-31T02:13:02.9345249+00:00,33715,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28999,0,4716,0,2026-06-02 03:11:56
1636021230345-01,2026-05-31T02:12:07.7100376+00:00,43509,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41580,0,1929,0,2026-06-02 03:11:56
1636021230344-01,2026-05-31T02:07:18.5216356+00:00,10530,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9678,0,852,0,2026-06-02 03:11:57
1636021230343-01,2026-05-31T02:02:01.5104728+00:00,63331,WebContinental Marketplace,webcontinentalmktplace,Faturado,PF,PF,WHATSAPP,,47530,0,15801,0,2026-06-02 03:11:57
1636021230335-03,2026-05-31T01:44:05.9744530+00:00,6320,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2999,0,3321,0,2026-06-02 03:11:58
1636021230335-01,2026-05-31T01:44:05.9742169+00:00,15291,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,4301,0,2026-06-02 03:11:58
1636021230335-02,2026-05-31T01:44:05.9743642+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,990,0,2026-06-02 03:11:59
1636011230333-01,2026-05-31T01:18:59.1333351+00:00,48989,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,44999,0,3990,0,2026-06-02 03:11:59
1636011230332-01,2026-05-31T01:16:09.1857666+00:00,30281,Philco,Philco,Faturado,,,,,25980,0,4301,0,2026-06-02 03:12:00
1636011230331-01,2026-05-31T00:53:37.5236494+00:00,11088,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1098,0,2026-06-02 03:12:00
1636011230330-01,2026-05-31T00:36:33.8501293+00:00,208890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,204900,0,3990,0,2026-06-02 03:12:01
1636011230328-02,2026-05-31T00:33:10.4115222+00:00,6156,Farma Conde,farmaconde,Faturado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,3999,0,2157,0,2026-06-02 03:12:01
1636011230328-01,2026-05-31T00:33:10.4113508+00:00,4666,Indiana,farmaciaindiana,Faturado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,3788,0,878,0,2026-06-02 03:12:01
1636011230327-01,2026-05-31T00:31:58.5211338+00:00,20008,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14850,0,5158,0,2026-06-02 03:12:02
1636001230325-02,2026-05-31T00:27:49.8366753+00:00,16968,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13900,0,3068,0,2026-06-02 03:12:03
1636001230325-01,2026-05-31T00:27:49.8364572+00:00,44968,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,44968,0,0,0,2026-06-02 03:12:03
1636001230324-01,2026-05-31T00:26:11.2079967+00:00,12212,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9780,0,2432,0,2026-06-02 03:12:03
1636001230322-01,2026-05-31T00:20:27.9553462+00:00,62638,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53990,0,8648,0,2026-06-02 03:12:04
1636001230321-01,2026-05-31T00:06:40.1445860+00:00,14062,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11063,0,2999,0,2026-06-02 03:12:05
1636001230320-01,2026-05-31T00:05:32.3407615+00:00,19918,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,1928,0,2026-06-02 03:12:05
1636001230319-01,2026-05-31T00:05:07.7906545+00:00,404890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,399900,0,4990,0,2026-06-02 03:12:06
1636001230318-01,2026-05-30T23:59:01.4845459+00:00,14158,MiniPreço,minipreco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,11980,0,2178,0,2026-06-02 03:12:06
1636001230317-01,2026-05-30T23:56:58.6180229+00:00,15296,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,12990,0,2306,0,2026-06-02 03:12:07
1636001230315-01,2026-05-30T23:54:11.5634343+00:00,18125,We Connect,funstock,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,3135,0,2026-06-02 03:12:07
1636001230314-01,2026-05-30T23:52:35.3045259+00:00,79602,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,69990,0,9612,0,2026-06-02 03:12:08
1636001230313-01,2026-05-30T23:48:51.1396891+00:00,79497,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,77982,0,1515,0,2026-06-02 03:12:08
1636001230311-01,2026-05-30T23:42:02.6082541+00:00,18212,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10790,0,7422,0,2026-06-02 03:12:09
1635991230308-01,2026-05-30T23:25:48.9934783+00:00,41266,WebContinental Marketplace,webcontinentalmktplace,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,29450,0,11816,0,2026-06-02 03:12:10
1635991230306-01,2026-05-30T23:22:54.9144952+00:00,15901,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1911,0,2026-06-02 03:12:10
1635991230303-01,2026-05-30T23:04:44.5628540+00:00,12441,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2451,0,2026-06-02 03:12:10
1635991230303-02,2026-05-30T23:04:44.5629992+00:00,14980,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-06-02 03:12:11
1635991230299-01,2026-05-30T22:54:23.9323324+00:00,74159,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68690,0,5469,0,2026-06-02 03:12:11
1635991230296-01,2026-05-30T22:46:21.5591594+00:00,144450,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,139990,0,4460,0,2026-06-02 03:12:12
1635991230292-01,2026-05-30T22:44:23.7650211+00:00,84869,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,79900,0,4969,0,2026-06-02 03:12:12
1635991230291-01,2026-05-30T22:43:05.2179762+00:00,9990,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,0,0,2026-06-02 03:12:13
1635991230289-01,2026-05-30T22:34:51.3260157+00:00,47600,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,43990,0,3610,0,2026-06-02 03:12:13
1635991230287-01,2026-05-30T22:32:41.4745612+00:00,9350,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9350,0,0,0,2026-06-02 03:12:14
1635991230287-02,2026-05-30T22:32:41.4746893+00:00,21955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18999,0,2956,0,2026-06-02 03:12:14
1635991230286-01,2026-05-30T22:32:36.4799711+00:00,7462,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7462,0,0,0,2026-06-02 03:12:14
1635991230285-01,2026-05-30T22:32:35.9841170+00:00,9990,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_notebook_app,,9990,0,0,0,2026-06-02 03:12:15
1635991230284-01,2026-05-30T22:31:55.3988604+00:00,274989,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,225990,0,48999,0,2026-06-02 03:12:15
1635981230277-01,2026-05-30T22:20:40.6764667+00:00,199900,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,0,0,2026-06-02 03:12:16
1635981230277-02,2026-05-30T22:20:40.6766142+00:00,218222,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,204990,0,13232,0,2026-06-02 03:12:16
1635981230276-01,2026-05-30T22:16:37.0909052+00:00,15660,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12999,0,2661,0,2026-06-02 03:12:17
1635981230274-02,2026-05-30T22:06:28.1084315+00:00,17752,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,6762,0,2026-06-02 03:12:17
1635981230274-01,2026-05-30T22:06:28.1082809+00:00,6311,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5900,0,411,0,2026-06-02 03:12:18
1635981230273-01,2026-05-30T22:06:15.0749585+00:00,11336,Encantech Shop,loyalt,Faturado,,,,,11336,0,0,0,2026-06-02 03:12:18
1635981230272-01,2026-05-30T22:00:11.6777601+00:00,30432,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25882,0,4550,0,2026-06-02 03:12:18
1635981230271-01,2026-05-30T21:56:19.0027681+00:00,22625,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,22625,0,0,0,2026-06-02 03:12:19
1635981230268-01,2026-05-30T21:54:30.0563358+00:00,5032,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2848,0,2184,0,2026-06-02 03:12:20
1635981230267-01,2026-05-30T21:52:03.2807609+00:00,26559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,22300,0,4259,0,2026-06-02 03:12:20
1635981230262-01,2026-05-30T21:40:28.7050247+00:00,43432,WebContinental Marketplace,webcontinentalmktplace,Faturado,,produto,colecao_18_05_2026,,39490,0,3942,0,2026-06-02 03:12:21
1635981230259-01,2026-05-30T21:31:40.1430354+00:00,26559,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,22300,0,4259,0,2026-06-02 03:12:21
1635981230258-01,2026-05-30T21:30:16.2543167+00:00,14845,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13399,0,1446,0,2026-06-02 03:12:21
1635971230257-01,2026-05-30T21:25:47.6131029+00:00,74890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,72900,0,1990,0,2026-06-02 03:12:22
1635971230255-01,2026-05-30T21:20:03.5974344+00:00,5900,Encantech Shop,loyalt,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5900,0,0,0,2026-06-02 03:12:22
1635971230250-01,2026-05-30T21:12:53.6426454+00:00,11259,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10128,0,1131,0,2026-06-02 03:12:23
1635971230250-02,2026-05-30T21:12:53.6428374+00:00,10310,Indiana,farmaciaindiana,Faturado,,,,,8975,0,1335,0,2026-06-02 03:12:24
1635971230248-01,2026-05-30T21:11:05.0658155+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-02 03:12:24
1635971230247-01,2026-05-30T21:10:31.8646748+00:00,22067,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18413,0,3654,0,2026-06-02 03:12:24
1635971230245-01,2026-05-30T21:09:34.4095368+00:00,32188,Wap,wap2025,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,29742,0,2446,0,2026-06-02 03:12:25
1635971230243-01,2026-05-30T21:09:08.3215232+00:00,35672,Tetrix,tetrix,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,5772,0,2026-06-02 03:12:25
1635971230241-01,2026-05-30T21:06:03.7595049+00:00,37980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37980,0,0,0,2026-06-02 03:12:26
1635971230240-01,2026-05-30T21:05:57.5427154+00:00,61943,Encantech Shop,loyalt,Pagamento Aprovado,,,,,60216,0,1727,0,2026-06-02 03:12:26
1635971230238-01,2026-05-30T21:02:22.8874289+00:00,18672,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15597,0,3075,0,2026-06-02 03:12:27
1635971230237-01,2026-05-30T21:00:11.5016141+00:00,113197,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_tvs_app,,113197,0,0,0,2026-06-02 03:12:27
1635971230234-01,2026-05-30T20:52:51.7182701+00:00,23685,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20368,0,3317,0,2026-06-02 03:12:27
1635971230233-01,2026-05-30T20:51:45.1479099+00:00,12048,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1558,0,2026-06-02 03:12:28
1635971230232-01,2026-05-30T20:49:09.2072401+00:00,204900,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,204900,0,0,0,2026-06-02 03:12:28
1635971230229-01,2026-05-30T20:44:42.6432673+00:00,14630,Farma Conde,farmaconde,Faturado,,,,,12198,0,2432,0,2026-06-02 03:12:29
1635971230229-02,2026-05-30T20:44:42.6434400+00:00,8074,Indiana,farmaciaindiana,Faturado,,,,,7229,0,845,0,2026-06-02 03:12:29
1635971230224-01,2026-05-30T20:30:48.0670984+00:00,17895,Gama Italy,gamaitaly,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1905,0,2026-06-02 03:12:30
1635961230222-01,2026-05-30T20:29:51.9696657+00:00,222994,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,199990,0,23004,0,2026-06-02 03:12:30
1635961230215-01,2026-05-30T20:19:26.1209282+00:00,16900,Encantech Shop,loyalt,Faturado,,,,,16900,0,0,0,2026-06-02 03:12:31
1635961230214-01,2026-05-30T20:18:18.9428293+00:00,8585,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1595,0,2026-06-02 03:12:31
1635961230213-01,2026-05-30T20:15:48.7303675+00:00,12527,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2537,0,2026-06-02 03:12:32
1635961230212-01,2026-05-30T20:06:10.8360922+00:00,24953,Marin Brasil,marinbrasil,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,20895,0,4058,0,2026-06-02 03:12:32
1635961230211-01,2026-05-30T20:00:25.2512582+00:00,38514,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36999,0,1515,0,2026-06-02 03:12:32
1635961230210-01,2026-05-30T19:57:43.4807507+00:00,67992,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,67992,0,0,0,2026-06-02 03:12:33
1635961230209-01,2026-05-30T19:56:01.7508641+00:00,137729,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,129990,0,7739,0,2026-06-02 03:12:33
1635961230208-01,2026-05-30T19:55:36.7563737+00:00,15536,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13290,0,2246,0,2026-06-02 03:12:34
