orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608621168279-01,2026-02-05T22:11:11.5336353+00:00,7929,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,939,0,2026-02-07 06:22:42
1608621168279-02,2026-02-05T22:11:11.5337767+00:00,5025,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2879,0,2146,0,2026-02-07 06:22:42
1608621168273-01,2026-02-05T22:01:15.4179813+00:00,50980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,990,0,2026-02-07 06:22:43
1608621168272-01,2026-02-05T21:58:58.3968181+00:00,17888,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1898,0,2026-02-07 06:22:43
1608621168262-01,2026-02-05T21:42:29.9938322+00:00,24710,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,2730,0,2026-02-07 06:22:43
1608621168262-02,2026-02-05T21:42:29.9940530+00:00,7536,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4990,0,2546,0,2026-02-07 06:22:43
1608621168261-01,2026-02-05T21:39:32.4816958+00:00,28216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,2226,0,2026-02-07 06:22:43
1608621168251-01,2026-02-05T21:35:14.7257430+00:00,22822,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,4832,0,2026-02-07 06:22:43
1608621168247-01,2026-02-05T21:31:01.4007193+00:00,9463,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,722,0,2026-02-07 06:22:44
1608611168243-01,2026-02-05T21:24:23.3828837+00:00,135972,Encantech Shop,Faturado,,,,,133000,0,2972,0,2026-02-07 06:22:44
1608611168242-01,2026-02-05T21:21:40.4871325+00:00,13699,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11970,0,1729,0,2026-02-07 06:22:44
1608611168241-01,2026-02-05T21:20:52.9888050+00:00,96798,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94900,0,1898,0,2026-02-07 06:22:44
1608611168237-01,2026-02-05T21:08:45.6218818+00:00,163403,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,160000,0,3403,0,2026-02-07 06:22:44
1608611168236-01,2026-02-05T21:07:15.7662844+00:00,74167,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,70290,0,3877,0,2026-02-07 06:22:44
1608611168235-01,2026-02-05T20:58:16.2915044+00:00,51439,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,47268,0,4171,0,2026-02-07 06:22:44
1608611168233-01,2026-02-05T20:52:39.1894607+00:00,167687,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,7697,0,2026-02-07 06:22:45
1608611168231-02,2026-02-05T20:46:28.3406214+00:00,9090,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7600,0,1490,0,2026-02-07 06:22:45
1608611168231-01,2026-02-05T20:46:28.3404475+00:00,4733,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3579,0,1154,0,2026-02-07 06:22:45
1608611168230-01,2026-02-05T20:46:25.3430560+00:00,24741,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2751,0,2026-02-07 06:22:45
1608611168229-01,2026-02-05T20:44:27.6845314+00:00,91679,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73996,0,17683,0,2026-02-07 06:22:45
1608611168219-01,2026-02-05T20:30:05.3520576+00:00,19832,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17100,0,2732,0,2026-02-07 06:22:46
1608601168218-01,2026-02-05T20:28:15.7866388+00:00,22308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19128,0,3180,0,2026-02-07 06:22:46
1608601168217-01,2026-02-05T20:26:47.3652158+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-07 06:22:46
1608601168216-01,2026-02-05T20:25:52.7932644+00:00,26009,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,24998,0,1011,0,2026-02-07 06:22:46
1608601168214-02,2026-02-05T20:19:31.2543479+00:00,21524,MiniPreço,Pagamento Aprovado,HOME,BANNER,RODAPE MARCAS,,20085,0,1439,0,2026-02-07 06:22:46
1608601168214-01,2026-02-05T20:19:31.2542239+00:00,10567,We Connect,Faturado,HOME,BANNER,RODAPE MARCAS,,8990,0,1577,0,2026-02-07 06:22:47
1608601168212-01,2026-02-05T20:19:17.7069057+00:00,8741,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,0,0,2026-02-07 06:22:47
1608601168212-02,2026-02-05T20:19:17.7071351+00:00,28216,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2226,0,2026-02-07 06:22:47
1608601168211-01,2026-02-05T20:18:25.6696005+00:00,106623,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,6723,0,2026-02-07 06:22:47
1608601168210-01,2026-02-05T20:17:55.5308940+00:00,35712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,722,0,2026-02-07 06:22:47
1608601168207-01,2026-02-05T20:06:37.6967005+00:00,38059,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,3069,0,2026-02-07 06:22:47
1608601168198-01,2026-02-05T19:53:48.2138289+00:00,3471,Fmiligrama,Faturado,LP2APP,LP2APP,VER_TODOS,,2476,0,995,0,2026-02-07 06:22:48
1608601168198-02,2026-02-05T19:53:48.2139840+00:00,8743,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6790,0,1953,0,2026-02-07 06:22:48
1608601168196-02,2026-02-05T19:53:09.8292393+00:00,6453,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5415,0,1038,0,2026-02-07 06:22:48
1608601168193-03,2026-02-05T19:52:45.5150411+00:00,6880,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5290,0,1590,0,2026-02-07 06:22:48
1608601168193-02,2026-02-05T19:52:45.5136076+00:00,9413,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7866,0,1547,0,2026-02-07 06:22:48
1608601168193-01,2026-02-05T19:52:45.5132249+00:00,29522,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21126,0,8396,0,2026-02-07 06:22:49
1608601168188-01,2026-02-05T19:51:07.1609427+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:22:49
1608601168182-01,2026-02-05T19:47:08.8998925+00:00,5749,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2750,0,2999,0,2026-02-07 06:22:49
1608591168175-01,2026-02-05T19:29:35.3343177+00:00,12978,Philco,Faturado,,,,,10990,0,1988,0,2026-02-07 06:22:49
1608591168174-01,2026-02-05T19:21:04.3683040+00:00,27432,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21992,0,5440,0,2026-02-07 06:22:49
1608591168171-01,2026-02-05T19:05:20.8827033+00:00,137173,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,135100,0,2073,0,2026-02-07 06:22:49
1608591168170-01,2026-02-05T19:04:30.4142247+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-07 06:22:50
1608591168169-01,2026-02-05T19:01:06.5773878+00:00,29100,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29100,0,0,0,2026-02-07 06:22:50
1608591168156-01,2026-02-05T18:59:35.8816256+00:00,71058,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,8158,0,2026-02-07 06:22:50
1608591168154-01,2026-02-05T18:49:19.9836564+00:00,53002,Pneu Barato,Faturado,,,,,47268,0,5734,0,2026-02-07 06:22:50
1608591168152-01,2026-02-05T18:39:12.7328732+00:00,15151,WebContinental Marketplace,Faturado,,,,,12490,0,2661,0,2026-02-07 06:22:50
1608591168150-01,2026-02-05T18:36:14.7987014+00:00,21860,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2870,0,2026-02-07 06:22:50
1608591168149-01,2026-02-05T18:36:12.5346696+00:00,7684,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-02-07 06:22:50
1608581168135-01,2026-02-05T18:13:28.4980036+00:00,11691,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10463,0,1228,0,2026-02-07 06:22:51
1608581168131-01,2026-02-05T18:01:28.9337529+00:00,13103,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2113,0,2026-02-07 06:22:51
1608581168129-01,2026-02-05T17:57:39.0019483+00:00,40980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,3990,0,2026-02-07 06:22:51
1608581168125-01,2026-02-05T17:44:09.5478393+00:00,192767,Shophub,Faturado,,,,,181440,0,11327,0,2026-02-07 06:22:51
1608581168124-01,2026-02-05T17:36:39.7261204+00:00,10857,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1867,0,2026-02-07 06:22:51
1608581168122-01,2026-02-05T17:34:14.1815790+00:00,20,Senff,Pronto para o manuseio,INAPP,INAPP,INAPP10XOD,,20,0,0,0,2026-02-07 06:22:52
1608581168120-01,2026-02-05T17:31:52.0525553+00:00,25880,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25880,0,0,0,2026-02-07 06:22:52
1608581168119-01,2026-02-05T17:30:48.7243935+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-07 06:22:52
1608571168116-01,2026-02-05T17:26:12.5108386+00:00,10,Senff,Pronto para o manuseio,,,,,10,0,0,0,2026-02-07 06:22:52
1608571168112-02,2026-02-05T17:16:28.9073603+00:00,3949,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,1863,0,2086,0,2026-02-07 06:22:52
1608571168112-01,2026-02-05T17:16:28.9072125+00:00,7928,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7047,0,881,0,2026-02-07 06:22:52
1608571168104-01,2026-02-05T17:05:29.4796111+00:00,68389,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60814,0,7575,0,2026-02-07 06:22:53
1608571168104-02,2026-02-05T17:05:29.4798028+00:00,43911,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,5921,0,2026-02-07 06:22:53
1608571168103-01,2026-02-05T16:55:35.3521889+00:00,11170,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,2171,0,2026-02-07 06:22:53
1608571168101-01,2026-02-05T16:45:30.3110230+00:00,69998,Madesa,Faturado,LP2APP,LP2APP,CELULARES,,63999,0,5999,0,2026-02-07 06:22:53
1608571168099-01,2026-02-05T16:44:44.4695179+00:00,21008,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,20800,0,208,0,2026-02-07 06:22:53
1608571168097-01,2026-02-05T16:41:47.1691222+00:00,61362,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46395,0,14967,0,2026-02-07 06:22:53
1608571168095-01,2026-02-05T16:37:17.6541232+00:00,45307,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,41230,0,4077,0,2026-02-07 06:22:54
1608571168094-01,2026-02-05T16:32:31.0883125+00:00,140999,Multiloja,Faturado,APP,APP,TV,,124990,0,16009,0,2026-02-07 06:22:54
1608571168093-01,2026-02-05T16:31:16.4144333+00:00,59129,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,3139,0,2026-02-07 06:22:54
1608571168092-01,2026-02-05T16:31:07.2968873+00:00,105975,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,6075,0,2026-02-07 06:22:55
1608571168091-01,2026-02-05T16:31:00.1437247+00:00,10900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,10900,0,0,0,2026-02-07 06:22:55
1608571168090-01,2026-02-05T16:30:14.9766361+00:00,7492,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5391,0,2101,0,2026-02-07 06:22:55
1608561168089-01,2026-02-05T16:25:27.0753425+00:00,83268,WebContinental Marketplace,Faturado,BANNER,BANNER HOME,CAMPO_BUSCA,,68900,0,14368,0,2026-02-07 06:22:55
1608561168088-01,2026-02-05T16:24:57.6591580+00:00,6612,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4797,0,1815,0,2026-02-07 06:22:55
1608561168087-01,2026-02-05T16:23:34.8186958+00:00,13419,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1429,0,2026-02-07 06:22:55
1608561168086-01,2026-02-05T16:20:31.5542980+00:00,11177,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8558,0,2619,0,2026-02-07 06:22:56
1608561168076-01,2026-02-05T15:58:55.9790765+00:00,101990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,99990,0,2000,0,2026-02-07 06:22:56
1608561168074-02,2026-02-05T15:57:16.8109644+00:00,18044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,354,0,2026-02-07 06:22:56
1608561168074-01,2026-02-05T15:57:16.8107635+00:00,21972,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2982,0,2026-02-07 06:22:56
1608561168073-01,2026-02-05T15:56:01.7185798+00:00,10959,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,8999,0,1960,0,2026-02-07 06:22:56
1608561168071-01,2026-02-05T15:49:20.0258372+00:00,72058,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62900,0,9158,0,2026-02-07 06:22:56
1608561168070-01,2026-02-05T15:47:43.1459504+00:00,16397,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13900,0,2497,0,2026-02-07 06:22:56
1608561168069-01,2026-02-05T15:46:54.4050440+00:00,164214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,159990,0,4224,0,2026-02-07 06:22:57
1608561168068-01,2026-02-05T15:44:42.8506229+00:00,16826,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1836,0,2026-02-07 06:22:57
1608561168056-01,2026-02-05T15:33:30.2126896+00:00,86571,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,79130,0,7441,0,2026-02-07 06:22:57
1608561168051-02,2026-02-05T15:31:28.0076910+00:00,107970,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,107100,0,870,0,2026-02-07 06:22:57
1608561168051-01,2026-02-05T15:31:28.0075256+00:00,39218,Philco,Faturado,APP,APP,TV,,35990,0,3228,0,2026-02-07 06:22:57
1608551168050-01,2026-02-05T15:29:15.0935678+00:00,13013,Philco,Faturado,APP,APP,TV,,10990,0,2023,0,2026-02-07 06:22:58
1608551168047-01,2026-02-05T15:24:14.8739186+00:00,10782,MiniPreço,Pagamento Aprovado,BANNER,BANNER HOME,homepadrão2.2,,9171,0,1611,0,2026-02-07 06:22:58
1608551168047-03,2026-02-05T15:24:14.8742603+00:00,3068,Home2You,Faturado,BANNER,BANNER HOME,homepadrão2.2,,578,0,2490,0,2026-02-07 06:22:58
1608551168047-02,2026-02-05T15:24:14.8741531+00:00,5106,WebContinental Marketplace,Pagamento Aprovado,BANNER,BANNER HOME,homepadrão2.2,,2599,0,2507,0,2026-02-07 06:22:58
1608551168045-01,2026-02-05T15:19:31.4718710+00:00,19181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16900,0,2281,0,2026-02-07 06:22:58
1608551168045-02,2026-02-05T15:19:31.4720126+00:00,12701,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12281,0,420,0,2026-02-07 06:22:58
1608551168044-01,2026-02-05T15:18:59.9545709+00:00,62382,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54200,0,8182,0,2026-02-07 06:22:58
1608551168043-01,2026-02-05T15:18:20.6857581+00:00,82980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,2990,0,2026-02-07 06:22:59
1608551168034-01,2026-02-05T14:59:04.3182863+00:00,62181,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,1281,0,2026-02-07 06:22:59
1608551168033-01,2026-02-05T14:58:12.6373280+00:00,214383,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,210500,0,3883,0,2026-02-07 06:22:59
1608551168032-01,2026-02-05T14:56:29.0660296+00:00,100400,Armazém Circular,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,97900,0,2500,0,2026-02-07 06:22:59
1608551168030-02,2026-02-05T14:55:41.2442734+00:00,17959,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1969,0,2026-02-07 06:22:59
1608551168030-01,2026-02-05T14:55:41.2440656+00:00,18952,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18079,0,873,0,2026-02-07 06:22:59
1608551168029-01,2026-02-05T14:53:24.6999488+00:00,7664,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5289,0,2375,0,2026-02-07 06:22:59
1608551168028-01,2026-02-05T14:52:36.4295028+00:00,12998,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11498,0,1500,0,2026-02-07 06:23:00
1608551168022-01,2026-02-05T14:35:55.4494656+00:00,16331,Indiana,Faturado,,,,,14941,0,1390,0,2026-02-07 06:23:00
1608551168022-02,2026-02-05T14:35:55.4496322+00:00,6431,Encantech Shop,Faturado,,,,,4941,0,1490,0,2026-02-07 06:23:00
1608541168021-01,2026-02-05T14:25:51.4485446+00:00,81198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,69900,0,11298,0,2026-02-07 06:23:00
1608541168020-01,2026-02-05T14:24:42.8388483+00:00,7999,MiniPreço,Faturado,,,,,7999,0,0,0,2026-02-07 06:23:00
1608541168018-01,2026-02-05T14:22:50.6045653+00:00,20862,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2872,0,2026-02-07 06:23:01
1608541168014-01,2026-02-05T14:13:24.3383725+00:00,89989,Madesa,Faturado,APP,VITRINEELECTROLUX,22,,79999,0,9990,0,2026-02-07 06:23:01
1608541168012-01,2026-02-05T14:11:28.2907354+00:00,59959,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,3059,0,2026-02-07 06:23:01
1608541168012-02,2026-02-05T14:11:28.2910300+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-07 06:23:01
1608541168011-01,2026-02-05T14:09:29.7064835+00:00,6601,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3916,0,2685,0,2026-02-07 06:23:01
1608541168008-01,2026-02-05T14:03:01.4159488+00:00,41999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,41999,0,0,0,2026-02-07 06:23:01
1608541168007-01,2026-02-05T14:00:08.6294189+00:00,5106,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2599,0,2507,0,2026-02-07 06:23:01
1608541168006-01,2026-02-05T13:59:10.8229080+00:00,11307,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9870,0,1437,0,2026-02-07 06:23:02
1608541168001-02,2026-02-05T13:52:41.6565231+00:00,29180,We Connect,Pagamento Aprovado,,,,,25690,0,3490,0,2026-02-07 06:23:02
1608541168001-01,2026-02-05T13:52:41.6563253+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-07 06:23:02
1608541168000-01,2026-02-05T13:52:08.1990642+00:00,9279,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2789,0,2026-02-07 06:23:02
1608541167997-02,2026-02-05T13:48:43.4705834+00:00,32745,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28300,0,4445,0,2026-02-07 06:23:03
1608541167997-01,2026-02-05T13:48:43.4703543+00:00,341529,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332990,0,8539,0,2026-02-07 06:23:03
1608541167994-01,2026-02-05T13:39:58.6731167+00:00,7598,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1599,0,2026-02-07 06:23:03
1608541167992-01,2026-02-05T13:31:24.7034297+00:00,27445,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25100,0,2345,0,2026-02-07 06:23:03
1608541167991-01,2026-02-05T13:31:12.2855108+00:00,56486,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49100,0,7386,0,2026-02-07 06:23:03
1608531167990-01,2026-02-05T13:27:05.1829598+00:00,83382,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,63212,0,20170,0,2026-02-07 06:23:03
1608531167989-01,2026-02-05T13:26:59.0795091+00:00,6009,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4580,0,1429,0,2026-02-07 06:23:04
1608531167986-01,2026-02-05T13:15:45.5137938+00:00,356990,WebContinental Marketplace,Faturado,,,,,349990,0,7000,0,2026-02-07 06:23:04
1608531167985-01,2026-02-05T13:11:52.4226802+00:00,10980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,990,0,2026-02-07 06:23:04
1608531167983-01,2026-02-05T13:07:59.4647189+00:00,22679,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,2779,0,2026-02-07 06:23:04
1608531167980-01,2026-02-05T13:07:35.4977825+00:00,24406,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,2426,0,2026-02-07 06:23:04
1608531167980-02,2026-02-05T13:07:35.4979829+00:00,11585,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10490,0,1095,0,2026-02-07 06:23:04
1608531167980-03,2026-02-05T13:07:35.4981173+00:00,17188,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,3198,0,2026-02-07 06:23:05
1608531167979-01,2026-02-05T13:05:01.2937996+00:00,38980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-02-07 06:23:05
1608531167972-01,2026-02-05T12:33:51.4901458+00:00,5146,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2999,0,2147,0,2026-02-07 06:23:05
1608531167972-02,2026-02-05T12:33:51.4902833+00:00,13898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,4908,0,2026-02-07 06:23:05
1608521167963-02,2026-02-05T12:15:56.4723140+00:00,9379,Indiana,Pagamento Aprovado,,,,,8590,0,789,0,2026-02-07 06:23:05
1608521167963-01,2026-02-05T12:15:56.4721279+00:00,9580,Encantech Shop,Faturado,,,,,7990,0,1590,0,2026-02-07 06:23:06
1608521167962-01,2026-02-05T12:15:43.1542623+00:00,57190,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,54990,0,2200,0,2026-02-07 06:23:06
1608521167960-01,2026-02-05T12:11:19.8613353+00:00,15974,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2984,0,2026-02-07 06:23:06
1608521167957-02,2026-02-05T12:07:15.3572482+00:00,26755,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24990,0,1765,0,2026-02-07 06:23:06
1608521167957-01,2026-02-05T12:07:15.3570180+00:00,9444,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5950,0,3494,0,2026-02-07 06:23:06
1608521167956-01,2026-02-05T11:51:44.4373385+00:00,25336,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,24380,0,956,0,2026-02-07 06:23:06
1608521167953-03,2026-02-05T11:50:53.9496987+00:00,1738,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,969,0,769,0,2026-02-07 06:23:07
1608521167953-01,2026-02-05T11:50:53.9493723+00:00,7166,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4290,0,2876,0,2026-02-07 06:23:07
1608521167953-02,2026-02-05T11:50:53.9495774+00:00,3576,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2507,0,1069,0,2026-02-07 06:23:07
1608521167952-01,2026-02-05T11:50:30.8892085+00:00,18367,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15999,0,2368,0,2026-02-07 06:23:07
1608521167951-01,2026-02-05T11:46:48.2258019+00:00,9716,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,5888,0,3828,0,2026-02-07 06:23:07
1608521167950-01,2026-02-05T11:45:34.7006572+00:00,15483,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,20260204_PT_02_04_MKT_EML_EMM04022026,,14990,0,493,0,2026-02-07 06:23:07
1608521167948-01,2026-02-05T11:40:18.1234599+00:00,9458,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5790,0,3668,0,2026-02-07 06:23:07
1608521167946-02,2026-02-05T11:37:37.5422737+00:00,5097,Pense Farma,Faturado,,,,,3167,0,1930,0,2026-02-07 06:23:08
1608521167946-01,2026-02-05T11:37:37.5421173+00:00,5740,Indiana,Faturado,,,,,4990,0,750,0,2026-02-07 06:23:08
1608511167944-01,2026-02-05T11:04:13.4267790+00:00,41104,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3114,0,2026-02-07 06:23:08
1608511167943-01,2026-02-05T11:01:05.7841465+00:00,30200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30200,0,0,0,2026-02-07 06:23:08
1608511167941-02,2026-02-05T10:58:33.7403961+00:00,6461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5516,0,945,0,2026-02-07 06:23:08
1608511167941-01,2026-02-05T10:58:33.7401985+00:00,4537,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3196,0,1341,0,2026-02-07 06:23:08
1608511167940-01,2026-02-05T10:39:01.3897068+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,7782,0,2026-02-07 06:23:09
1608501167939-01,2026-02-05T10:13:43.2590474+00:00,20582,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17960,0,2622,0,2026-02-07 06:23:09
1608501167938-01,2026-02-05T10:09:39.3176781+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-07 06:23:09
