uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
B8D96DCA3323421E92A2118FDADB6B6B,22938,18045,7899963909399,,[],1,Philco,Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,033101286,15990,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/264920-55-55/image-0275ab1413d043c7b0d6bb604b07147d.jpg?v=637729362743600000,/liquidificador-britania-blq1380p-pro-maxx-6-inox-3l-1200w-18045/p,[],[],[],[],[],9143,2026-12-28T21:39:21.0000000+00:00,1000,0,,un,1.0,15990,False,,0,0,,,,,,[],,1586861147085-01,2025-12-29 17:46:49,,Britânia,2000006,/60/71/88/,"[{'id': 88, 'name': 'Liquidificadores'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","269,283,289,308,336,339",1,4.0017,25.6,22.6,2252.0,33.2,,,,"[{'value': 15990, 'quantity': 1}]",15990,15990,
B35D4E4A6F014586948E9DE06353EB27,1166219,1159057,7893008811937,,[],1,webcontinentalmktplace,"Adaptador Hub Type C 8x1 Hdmi 4k, Lan, Usb 3.0, Leitor Sd Para Macbook",MKP000641001599,8989,8989,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4081239-55-55/image-c3af58a483f444da9761a5c2628f8a01.jpg?v=638682678898270000,/adaptador-hub-type-c-8x1-hdmi-4k-lan-usb-3-0-leitor-sd-para-macbook-1159057/p,[],[],[],[],[],MKP000641001599,2030-12-27T18:43:56.0000000+00:00,1400,0,,un,1.0,8989,False,,0,1400,,,,,,[],,1586861147084-01,2025-12-29 17:46:49,,Radex,2000393,/1/20/,"[{'id': 20, 'name': 'Cabos'}, {'id': 1, 'name': 'Computadores e Informática'}]",289,1,0.625,10.0,20.0,0.2,15.0,,,,"[{'value': 8989, 'quantity': 1}]",8989,8989,
79CF94104151451C9B54A2D2CCB0188B,1276516,1269360,7897041999997,,[],1,webcontinentalmktplace,Benjamim Adaptador Universal Tomada Usb Tipo C Filtro Linha,MKP005740000231,9900,9900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4475173-55-55/image-648aeda2bce745bbbd4c7c86a17af55c.jpg?v=638750585333800000,/benjamim-adaptador-universal-tomada-usb-tipo-c-filtro-linha-1269360/p,[],[],[],[],[],MKP005740000231,2030-12-27T18:43:56.0000000+00:00,1400,0,,un,1.0,9900,False,,0,1400,,,,,,[],,1586861147084-01,2025-12-29 17:46:49,,King Imports,2136026,/553/560/588/,"[{'id': 588, 'name': 'Interruptores e Reguladores'}, {'id': 560, 'name': 'Elétrica'}, {'id': 553, 'name': 'Materiais de Construção'}]",,1,0.2083,10.0,10.0,0.3,10.0,,,,"[{'value': 9900, 'quantity': 1}]",9900,9900,
0B4DF81A19C844E7A2E24E92BCBA7574,321155,313921,7908068810988,,[],1,lojapositivo,"Tablet Positivo Vision Tab 10 4GB RAM 128GB Câmera 13MP e 5MP 10,1"" HD IPS Android 13 - Preto",3801440,87900,129900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1866003-55-55/image-271d95bfa3254ca3b39df989a5acae5b.jpg?v=638423150449630000,/tablet-positivo-vision-tab-10-4gb-ram-128gb-camera-13mp-e-5mp-101--hd-ips-android-13---preto-313921/p,[],[],[],"[{'type': '12 meses de Garantia Estendida', 'id': '1464', 'name': '12 meses de Garantia Estendida', 'price': 3000}, {'type': '24 meses de Garantia Estendida', 'id': '1465', 'name': '24 meses de Garantia Estendida', 'price': 5100}, {'type': '12 meses de Roubo e Furto', 'id': '1466', 'name': '12 meses de Roubo e Furto', 'price': 11864}, {'type': '12 meses de Quebra + Oxidação', 'id': '1467', 'name': '12 meses de Quebra + Oxidação', 'price': 14646}, {'type': '12 meses de Roubo e Furto + Quebra + Oxidação', 'id': '1468', 'name': '12 meses de Roubo e Furto + Quebra + Oxidação', 'price': 25045}]",[],43332,2026-12-28T21:22:56.0000000+00:00,1000,0,,un,1.0,87900,False,,0,0,,,,,,[],,1586851147078-01,2025-12-29 17:46:49,,Positivo Casa Inteligente,2000672,/4/117/,"[{'id': 117, 'name': 'Tablets'}, {'id': 4, 'name': 'Eletrônicos'}]","141,173,197,289,300,309,320,395",1,0.0002,1.0,1.0,1.0,1.0,,,,"[{'value': 87900, 'quantity': 1}]",87900,87900,priceTable
1DB246779BB74622AE06B527614F6D10,1223750,1216592,7899780078018,,[],2,webcontinentalmktplace,Fone De Ouvido Airdots Bluetooth 5.0 Sem Fio In-ear Com Cancelamento De Ruído E Microfone Embutido,MKP003879016548,2990,2990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4254178-55-55/image-28ae8aeb31c349f9bebb223feeaed494.jpg?v=638706269323200000,/fone-de-ouvido-airdots-bluetooth-5-0-sem-fio-in-ear-com-cancelamento-de-ruido-e-microfone-embutido-1216592/p,[],[],[],[],[],MKP003879016548,2030-12-27T18:21:38.0000000+00:00,1400,0,,un,1.0,2990,False,,0,1400,,,,,,[],,1586851147077-01,2025-12-29 17:46:49,,AQUILAE,2129353,/353/386/,"[{'id': 386, 'name': 'Fones de Ouvido'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","236,347,358",1,0.0797,7.5,3.0,0.05,17.0,,,,"[{'value': 2990, 'quantity': 2}]",2990,5980,
5DA4D983E4714E929B3E25056C77B0E1,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586851147064-01,2025-12-29 17:46:50,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
05877271E3E54554817E65FE04F5D8DD,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586851147062-01,2025-12-29 17:46:50,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
63FADC984AA44478848DE5CD55BB2040,236976,229737,7899963915833,,[],1,Philco,Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,105103005,29990,41990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1637908-55-55/image-b4a3ca47a2704b14b12b709b8e06d42d.jpg?v=638364257200770000,/bebedouro-philco-pbe14-10l-e-20l-duas-temperaturas-bivolt-229737/p,[],[],[],[],[],22757,2026-01-07T03:00:00.0000000+00:00,1000,0,,un,1.0,29990,False,,0,0,,,,,,[],,1586851147061-01,2025-12-29 17:46:50,,Philco,2000005,/60/149/169/,"[{'id': 169, 'name': 'Bebedouros'}, {'id': 149, 'name': 'Filtros, Bebedouros e Refrigeradores de Água'}, {'id': 60, 'name': 'Eletroportáteis'}]","289,336,358,395",1,8.6275,42.0,29.0,2882.0,34.0,,,,"[{'value': 29990, 'quantity': 1}]",29990,29990,priceTable
0D298E69EBE8426997BD6F0DF0EB04F9,1142170,1135006,6012520796701,,[],1,webcontinentalmktplace,Fone de Ouvido Headphone Bluetooth Micro Sd Mp3 Rádio Fm Preto,MKP000641000865,6489,6489,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4014130-55-55/image-fdfb0caabe4143c196c67cce8899fd08.jpg?v=638678070788970000,/fone-de-ouvido-headphone-bluetooth-micro-sd-mp3-radio-fm-preto-1135006/p,[],[],[],[],[],MKP000641000865,2030-12-27T17:52:37.0000000+00:00,1400,0,,un,1.0,6489,False,,0,1400,,,,,,[],,1586851147060-01,2025-12-29 17:46:51,,GRASEP,2129158,/353/386/,"[{'id': 386, 'name': 'Fones de Ouvido'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","236,347",1,0.7813,10.0,25.0,0.4,15.0,,,,"[{'value': 6489, 'quantity': 1}]",6489,6489,
2A42289E10EF4B1F8716DD93EC05098A,721270,462936,7898700215816,,[],1,webcontinentalmktplace,Secador de Cabelo Cadence Rouge Style II Vermelho/Preto 220 V,16513.748.3,13590,16990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2769847-55-55/image-989e453f867d49f99902986f89b8dac0.jpg?v=638502868585100000,/secador-de-cabelo-cadence-rouge-style-ii-462936/p,[],[],[],[],[],MKP006162000211,2030-12-27T17:50:25.0000000+00:00,1400,0,,un,1.0,13590,False,,0,1400,,,,,,[],,1586851147058-01,2025-12-29 17:46:51,,Cadence,2000002,/583/613/722/,"[{'id': 722, 'name': 'Secador de Cabelo'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","287,289",1,1.0,29.0,10.0,645.0,22.5,,,,"[{'value': 13590, 'quantity': 1}]",13590,13590,
DAE804A7FAEF41BFB103A32F22D916D3,820576,813388,6941057451657,,[],1,minipreco,BOIA INFLAVEL INFANTIL PRANCHA 58165 MIMO,19242830,6990,6990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3051655-55-55/image-708aeb23e0554493b2548e0a4249bf72.jpg?v=638598725062270000,/boia-inflavel-infantil-prancha-58165-mimo-813388/p,[],[],[],[],[],13569,2026-12-28T20:48:48.0000000+00:00,1300,0,,un,1.0,6990,False,,0,0,,,,,,[],,1586851147059-01,2025-12-29 17:46:51,,Mimo,2000360,/761/1120/,"[{'id': 1120, 'name': 'Praia e Parque'}, {'id': 761, 'name': 'Esporte e Lazer'}]","173,289",1,3.0448,30.4,10.1,0.64,47.6,,,,"[{'value': 6990, 'quantity': 1}]",6990,6990,
07BB4B61466D4C7B976B61EA73597242,820413,813225,6941057453316,,[],1,minipreco,BOTE INFLAVEL INTEX EXPLORER 200 58331 MIMO,19242819,19990,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3051244-55-55/image-5645ee9fb8c04085874c6c1b010fe323.jpg?v=638598705065530000,/bote-inflavel-intex-explorer-200-58331-mimo-813225/p,[],[],[],[],[],13369,2026-12-28T20:48:48.0000000+00:00,1300,0,,un,1.0,19990,False,,0,0,,,,,,[],,1586851147059-01,2025-12-29 17:46:51,,Mimo,2000360,/761/1120/,"[{'id': 1120, 'name': 'Praia e Parque'}, {'id': 761, 'name': 'Esporte e Lazer'}]","173,289",1,3.0448,30.4,10.1,0.334,47.6,,,,"[{'value': 19990, 'quantity': 1}]",19990,19990,
659968E8F63F4FB9B294CD30ABF8E0CA,1972941,1965864,7899222205439,,[],1,multilojaonline,Bicicleta Paradise Aro 26 com Cesta Free Action Black Cooper S/V,510026.8223.0,94900,109990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7531741-55-55/image-76f14566a84e47b4985ad75774cfd1f8.jpg?v=638950329084200000,/bicicleta-paradise-aro-26-com-cesta-free-action-1965864/p,[],[],[],"[{'type': 'Garantia 12 meses', 'id': '717', 'name': 'Garantia 12 meses', 'price': 10394}, {'type': 'Garantia 24 meses', 'id': '718', 'name': 'Garantia 24 meses', 'price': 14551}]",[],21082,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,94900,False,,0,0,,,,,,[],,1586851147055-01,2025-12-29 17:46:52,,Free Action,2000880,/761/1032/1224/,"[{'id': 1224, 'name': 'Bicicletas'}, {'id': 1032, 'name': 'Bicicleta e Ciclismo'}, {'id': 761, 'name': 'Esporte e Lazer'}]","173,289,393",1,53.6,80.0,134.0,17174.0,24.0,,,,"[{'value': 94900, 'quantity': 1}]",94900,94900,priceTable
6FCD7811E8E8494CB0BEDF5C02A49BFC,1441480,1434337,7898051999274,,[],1,webcontinentalmktplace,Cama Box Base Casal Universal Suede Black (138x188x20) - Costa Rica,MKP004606027361,30291,30291,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5143322-55-55/image-aff541828cbe4315be6db97184fd1877.jpg?v=638821316609630000,/cama-box-base-casal-universal-suede-black--138x188x20----costa-rica-1434337/p,[],[],[],[],[],MKP004606027361,2030-12-27T17:48:04.0000000+00:00,1400,0,,un,1.0,30291,False,,0,1400,,,,,,[],,1586851147055-02,2025-12-29 17:46:52,,A Costa Rica,2130321,/760/767/823/,"[{'id': 823, 'name': 'Acessórios Para Quarto'}, {'id': 767, 'name': 'Quarto'}, {'id': 760, 'name': 'Móveis'}]",303,1,108.1,188.0,20.0,129.72,138.0,,,,"[{'value': 30291, 'quantity': 1}]",30291,30291,
55F34EA313D84850A26594F1841AD940,1974415,1967338,7898588672343,,[],1,webcontinentalmktplace,Som Automotivo Pionner Bluetooth Usb Fm Mvh-145br Preto,MKP002647006900,40840,40840,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7538301-55-55/image-f3dcf4f44cf145e7bdb07ce10249ad6d.jpg?v=638952102373430000,/som-automotivo-pionner-bluetooth-usb-fm-mvh-145br-preto-1967338/p,[],[],[],[],[],MKP002647006900,2030-12-27T17:48:48.0000000+00:00,1400,0,,un,1.0,40840,False,,0,1400,,,,,,[],,1586851147054-01,2025-12-29 17:46:52,,PIONEER DRAMA SERVICE,2082766,/861/1231/,"[{'id': 1231, 'name': 'Sistemas de som'}, {'id': 861, 'name': 'Produtos automotivos'}]",173,1,0.7494,4.6,17.0,0.72,46.0,,,,"[{'value': 40840, 'quantity': 1}]",40840,40840,
84173341748A4615991A1EB99C96352F,1814621,1807542,7899882312799,,[],1,webcontinentalmktplace,Caixa De Som Amplificada Mondial Connect Lights Preto E Vermelho 700W RMS CM-700 Bivolt,MKP001721005449,71000,71000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6824912-55-55/image-7a60f2d372304c4b8587e9a60b65b6bb.jpg?v=638917069105300000,/caixa-de-som-amplificada-mondial-connect-lights-preto-e-vermelho-700w-rms-cm-700-bivolt-1807542/p,[],[],[],[],[],MKP001721005449,2030-12-27T17:44:31.0000000+00:00,1400,0,,un,1.0,71000,False,,0,1400,,,,,,[],,1586851147050-01,2025-12-29 17:46:52,,Mondial,2000003,/119/1050/261/,"[{'id': 261, 'name': 'Caixas de Som Portáteis'}, {'id': 1050, 'name': 'Áudio'}, {'id': 119, 'name': 'Cinema, TV e Áudio'}]",289,1,37.2655,74.5,49.0,13.3,49.0,,,,"[{'value': 71000, 'quantity': 1}]",71000,71000,
531E4965769C4084A5D809AF094A41E4,2052423,2045348,7892509146524,,[],1,loyalt,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,RCK-8179182c5e39c1d3,84900,98111,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7885863-55-55/image-c4b9601de3364d64a94aa10861194326.jpg?v=638981403293830000,/celular-samsung-galaxy-a07-tela-6-7”-256gb-4gb-90hz-camera-dupla-50mp-preto-2045348/p,[],[],[],[],[],RCK-8179182c5e39c1d3,2030-12-27T17:37:47.0000000+00:00,1150,0,,un,1.0,84900,False,,0,0,,,,,,[],,1586851147047-01,2025-12-29 17:46:53,,Samsung,2000013,/353/356/,"[{'id': 356, 'name': 'Smartphone'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","141,173,236,280,309,383",1,0.135,9.0,18.0,289.0,4.0,,,,"[{'value': 84900, 'quantity': 1}]",84900,84900,
9B4248DCA4474B0DB10760B910BD931E,1391149,1384006,7894620666943,,[],1,webcontinentalmktplace,Relogio Smartwatch Camera Celular Chip Cartao Musica Rosa,MKP003879011176,14990,14990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4958284-55-55/image-1a13fc8d5e19494da95e5fc49b334bb3.jpg?v=638790318986370000,/relogio-smartwatch-camera-celular-chip-cartao-musica-rosa-1384006/p,[],[],[],[],[],MKP003879011176,2030-12-27T17:37:47.0000000+00:00,1400,0,,un,1.0,14990,False,,0,1400,,,,,,[],,1586851147047-02,2025-12-29 17:46:53,,SMART BRACELET,2129023,/353/356/,"[{'id': 356, 'name': 'Smartphone'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","173,236,280,309,383",1,0.1467,4.0,16.0,0.1,11.0,,,,"[{'value': 14990, 'quantity': 1}]",14990,14990,
76C79BEE74C64F7398BDBAFF6B992579,1819029,1811950,7899963919732,,[],1,Philco,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,096662799,169990,249990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6844991-55-55/image-0867477d0b0e4ba79a513db2ff352950.jpg?v=638981175832970000,/ar-condicionado-split--9000-btu-h-prime-air-9fc-frio-1811950/p,[],[],[],[],[],25252,2026-01-07T03:00:00.0000000+00:00,1000,0,,un,1.0,169990,False,,0,0,,,,,,[],,1586851147046-01,2025-12-29 17:46:53,,Britânia,2000006,/2/726/,"[{'id': 726, 'name': 'Ar-condicionado'}, {'id': 2, 'name': 'Eletrodomésticos'}]","141,255,286,289,308,364,380,383,385,395",1,43.3333,80.0,32.5,27500.0,80.0,,,,"[{'value': 169990, 'quantity': 1}]",169990,169990,priceTable
DDB3DB8DE3E243069B317D88AB4543FC,2054172,2047097,7892597355969,,[],1,loyalt,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",RCK-9df98186d960cd7b,64900,66000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7897163-55-55/image-2fcfa46ac25a43c7b25dbe21efed7363.jpg?v=638983904609400000,/smartphone-motorola-moto-g06-4g-tela-69”-128gb-camera-50mp-azul-marinho-2047097/p,[],[],[],[],[],RCK-9df98186d960cd7b,2030-12-27T17:30:47.0000000+00:00,1150,0,,un,1.0,64900,False,,0,0,,,,,,[],,1586851147041-01,2025-12-29 17:46:53,,Motorola,2000004,/353/,"[{'id': 353, 'name': 'Celulares e Smartphones'}]","141,383,395",1,0.1875,10.0,18.0,350.0,5.0,,,,"[{'value': 64900, 'quantity': 1}]",64900,64900,
3D1B0650C95E42A292D4C37278846586,2142765,2135902,7891155082842,,[],1,loyalt,Conjunto de travessas refratárias marinex em vidro - 10 peças,RCK-4ddd413ff403ee4d,11990,13900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8289551-55-55/image-96504304be5e43aea662ddf93147bcfe.jpg?v=638997701260300000,/conjunto-de-travessas-refratarias-marinex-em-vidro---10-pecas-2135902/p,[],[],[],[],[],RCK-4ddd413ff403ee4d,2030-12-27T17:30:13.0000000+00:00,1150,0,,un,1.0,11990,False,,0,0,,,,,,[],,1586851147030-01,2025-12-29 17:46:54,,Marinex,2000814,/5/12/1233/,"[{'id': 1233, 'name': 'Formas'}, {'id': 12, 'name': 'Assadeiras, Fôrmas e Travessas'}, {'id': 5, 'name': 'Casa e Cozinha'}]","141,289,378,380,383,395",1,7.7085,32.0,42.2,7630.0,27.4,,,,"[{'value': 11990, 'quantity': 1}]",11990,11990,
88254F14DE2A46849013761C4AA20F13,57044,49769,7898587272551,,[],1,funstock,Fone De Ouvido Tws Bluetooth Branco,OEXX1204,10490,22900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/377391-55-55/image-55954d183679468fabf1cb8daab0a055.jpg?v=637974978216870000,/fone-de-ouvido-tws-bluetooth-branco-49769/p,[],[],[],[],[],11366,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,10490,False,,0,0,,,,,,[],,1586841147029-01,2025-12-29 17:46:54,,OEX,2000695,/353/386/1052/,"[{'id': 1052, 'name': 'Fones sem fio'}, {'id': 386, 'name': 'Fones de Ouvido'}, {'id': 353, 'name': 'Celulares e Smartphones'}]","236,289,300,347,383",1,0.0948,13.0,3.5,81.0,10.0,,,,"[{'value': 10490, 'quantity': 1}]",10490,10490,priceTable
5AEA58F78596418EA2DA1E2AEB2BD9A0,1993853,1986776,7908156907330,,[],1,webcontinentalmktplace,Forno Elétrico De Embutir Digital Mueller 50 Litros Espelhado MFE50L 220V,MKP001328000209,161910,179900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7622588-55-55/image-54bee48da72a42da8f5fe58e5a9a5b88.jpg?v=638958209266800000,/forno-eletrico-de-embutir-digital-mueller-50-litros-espelhado-mfe50l-220v-1986776/p,[],[],[],[],[],MKP001328000209,2030-12-27T17:22:30.0000000+00:00,1400,0,,un,1.0,161910,False,,0,1400,,,,,,[],,1586841147024-01,2025-12-29 17:46:54,,Mueller,2000016,/2/83/,"[{'id': 83, 'name': 'Fornos Elétricos'}, {'id': 2, 'name': 'Eletrodomésticos'}]","289,308",1,30.2604,41.5,56.0,13.5,62.5,,,,"[{'value': 161910, 'quantity': 1}]",161910,161910,
A926CAB2B167409CBFCE24B0E8BCE270,2053770,2046695,7891129552111,,[],1,loyalt,Lavadora de roupas consul 12kg cwh12bb com dosagem econômica e ciclo edredom – branca,RCK-24418f16ae349d80,174900,198836,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7893789-55-55/image-e42e7c5dd91742e181245df09f8da50b.jpg?v=638983893502770000,/lavadora-de-roupas-consul-12kg-cwh12bb-com-dosagem-economica-e-ciclo-edredom-–-branca-2046695/p,[],[],[],[],[],RCK-24418f16ae349d80,2030-12-27T17:21:31.0000000+00:00,1150,0,,un,1.0,174900,False,,0,0,,,,,,[],,1586841147022-01,2025-12-29 17:46:54,,Consul,2000019,/2/49/57/,"[{'id': 57, 'name': 'Máquinas de Lavar Roupas'}, {'id': 49, 'name': 'Máquinas de Lavar e Secadoras'}, {'id': 2, 'name': 'Eletrodomésticos'}]","289,308",1,86.1025,66.0,62.0,32.8,101.0,,,,"[{'value': 174900, 'quantity': 1}]",174900,174900,
2262795AF39C4B2EB7898DA91BA77334,119879,111978,7891356106651,,[],1,Philco,Cervejeira Philco PCV142P Display Digital 3 em 1 91L 220V,059872006,259990,337990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/993209-55-55/image-f6bce09286d44c58ac91064694c75ced.jpg?v=638119166159430000,/cervejeira-philco-pcv142p-display-digital-3-em-1-91l-111978/p,[],[],[],[],[],21814,2026-12-28T20:04:05.0000000+00:00,1000,0,,un,1.0,259990,False,,0,0,,,,,,[],,1586841147015-01,2025-12-29 17:46:55,,Philco,2000005,/1079/,"[{'id': 1079, 'name': 'Produto Update'}]",,1,41.9832,86.0,51.5,25000.0,45.5,,,,"[{'value': 259990, 'quantity': 1}]",259990,259990,
D174EA1E153C454F85AD9F8EEE457678,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586841147013-01,2025-12-29 17:46:55,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
2053AD9CC4304F128F7CE7AC9BE2875A,1577153,1570013,7891356122620,,[],1,Philco,Smart TV 40” Philco PTV40M9GACGB LED Android TV Dolby Audio Bivolt,099403050,159990,206990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5796162-55-55/image-88baad378a9a4213ae0918b059187b9d.jpg?v=638844781693870000,/smart-tv-40”-philco-ptv40m9gacgb-led-android-tv-dolby-audio-1570013/p,[],[],[],[],[],24291,2026-12-28T19:48:44.0000000+00:00,1000,0,,un,1.0,159990,False,,0,0,,,,,,[],,1586841147010-01,2025-12-29 17:46:55,,Philco,2000005,/119/545/,"[{'id': 545, 'name': 'TVs'}, {'id': 119, 'name': 'Cinema, TV e Áudio'}]","280,289,373",1,12.707,55.7,11.8,6200.0,92.8,,,,"[{'value': 159990, 'quantity': 1}]",159990,159990,
572FBFD1552A418F84D55114893C19B5,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1586841147009-01,2025-12-29 17:46:56,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
198B6A0209D34383AEA7A82BA2884215,2054172,2047097,7892597355969,,[],1,loyalt,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",RCK-9df98186d960cd7b,64900,66000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7897163-55-55/image-2fcfa46ac25a43c7b25dbe21efed7363.jpg?v=638983904609400000,/smartphone-motorola-moto-g06-4g-tela-69”-128gb-camera-50mp-azul-marinho-2047097/p,[],[],[],[],[],RCK-9df98186d960cd7b,2030-12-27T16:39:15.0000000+00:00,1150,0,,un,1.0,64900,False,,0,0,,,,,,[],,1586841147007-01,2025-12-29 17:46:56,,Motorola,2000004,/353/,"[{'id': 353, 'name': 'Celulares e Smartphones'}]","141,383,395",1,0.1875,10.0,18.0,350.0,5.0,,,,"[{'value': 64900, 'quantity': 1}]",64900,64900,
